dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/train/image/007-5470-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5470-300.tif,DDR-SEGMENTATION/train/label/HE/007-5470-300.tif,DDR-SEGMENTATION/train/label/MA/007-5470-300.tif,DDR-SEGMENTATION/train/label/SE/007-5470-300.tif,DDR-SEGMENTATION/train/label/OD/007-5470-300.tif
DDR,DDR-SEGMENTATION/test/image/007-3528-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3528-200.tif,DDR-SEGMENTATION/test/label/HE/007-3528-200.tif,DDR-SEGMENTATION/test/label/MA/007-3528-200.tif,DDR-SEGMENTATION/test/label/SE/007-3528-200.tif,DDR-SEGMENTATION/test/label/OD/007-3528-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_41.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_41_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_41_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_41_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_41_OD.tif
DDR,DDR-SEGMENTATION/valid/image/20170616125321132.jpg,DDR-SEGMENTATION/valid/label/EX/20170616125321132.tif,DDR-SEGMENTATION/valid/label/HE/20170616125321132.tif,DDR-SEGMENTATION/valid/label/MA/20170616125321132.tif,DDR-SEGMENTATION/valid/label/SE/20170616125321132.tif,DDR-SEGMENTATION/valid/label/OD/20170616125321132.tif
DDR,DDR-SEGMENTATION/test/image/007-4548-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4548-200.tif,DDR-SEGMENTATION/test/label/HE/007-4548-200.tif,DDR-SEGMENTATION/test/label/MA/007-4548-200.tif,DDR-SEGMENTATION/test/label/SE/007-4548-200.tif,DDR-SEGMENTATION/test/label/OD/007-4548-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3973-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3973-200.tif,DDR-SEGMENTATION/test/label/HE/007-3973-200.tif,DDR-SEGMENTATION/test/label/MA/007-3973-200.tif,DDR-SEGMENTATION/test/label/SE/007-3973-200.tif,DDR-SEGMENTATION/test/label/OD/007-3973-200.tif
DDR,DDR-SEGMENTATION/test/image/20170517171348722.jpg,DDR-SEGMENTATION/test/label/EX/20170517171348722.tif,DDR-SEGMENTATION/test/label/HE/20170517171348722.tif,DDR-SEGMENTATION/test/label/MA/20170517171348722.tif,DDR-SEGMENTATION/test/label/SE/20170517171348722.tif,DDR-SEGMENTATION/test/label/OD/20170517171348722.tif
DDR,DDR-SEGMENTATION/train/image/007-4951-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4951-300.tif,DDR-SEGMENTATION/train/label/HE/007-4951-300.tif,DDR-SEGMENTATION/train/label/MA/007-4951-300.tif,DDR-SEGMENTATION/train/label/SE/007-4951-300.tif,DDR-SEGMENTATION/train/label/OD/007-4951-300.tif
DDR,DDR-SEGMENTATION/test/image/007-4850-300.jpg,DDR-SEGMENTATION/test/label/EX/007-4850-300.tif,DDR-SEGMENTATION/test/label/HE/007-4850-300.tif,DDR-SEGMENTATION/test/label/MA/007-4850-300.tif,DDR-SEGMENTATION/test/label/SE/007-4850-300.tif,DDR-SEGMENTATION/test/label/OD/007-4850-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5452-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5452-300.tif,DDR-SEGMENTATION/train/label/HE/007-5452-300.tif,DDR-SEGMENTATION/train/label/MA/007-5452-300.tif,DDR-SEGMENTATION/train/label/SE/007-5452-300.tif,DDR-SEGMENTATION/train/label/OD/007-5452-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3461-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3461-200.tif,DDR-SEGMENTATION/train/label/HE/007-3461-200.tif,DDR-SEGMENTATION/train/label/MA/007-3461-200.tif,DDR-SEGMENTATION/train/label/SE/007-3461-200.tif,DDR-SEGMENTATION/train/label/OD/007-3461-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4163-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4163-200.tif,DDR-SEGMENTATION/test/label/HE/007-4163-200.tif,DDR-SEGMENTATION/test/label/MA/007-4163-200.tif,DDR-SEGMENTATION/test/label/SE/007-4163-200.tif,DDR-SEGMENTATION/test/label/OD/007-4163-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4567-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4567-200.tif,DDR-SEGMENTATION/train/label/HE/007-4567-200.tif,DDR-SEGMENTATION/train/label/MA/007-4567-200.tif,DDR-SEGMENTATION/train/label/SE/007-4567-200.tif,DDR-SEGMENTATION/train/label/OD/007-4567-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170524161955670.jpg,DDR-SEGMENTATION/valid/label/EX/20170524161955670.tif,DDR-SEGMENTATION/valid/label/HE/20170524161955670.tif,DDR-SEGMENTATION/valid/label/MA/20170524161955670.tif,DDR-SEGMENTATION/valid/label/SE/20170524161955670.tif,DDR-SEGMENTATION/valid/label/OD/20170524161955670.tif
DDR,DDR-SEGMENTATION/test/image/007-3802-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3802-200.tif,DDR-SEGMENTATION/test/label/HE/007-3802-200.tif,DDR-SEGMENTATION/test/label/MA/007-3802-200.tif,DDR-SEGMENTATION/test/label/SE/007-3802-200.tif,DDR-SEGMENTATION/test/label/OD/007-3802-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170514222317943.jpg,DDR-SEGMENTATION/valid/label/EX/20170514222317943.tif,DDR-SEGMENTATION/valid/label/HE/20170514222317943.tif,DDR-SEGMENTATION/valid/label/MA/20170514222317943.tif,DDR-SEGMENTATION/valid/label/SE/20170514222317943.tif,DDR-SEGMENTATION/valid/label/OD/20170514222317943.tif
DDR,DDR-SEGMENTATION/train/image/007-3361-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3361-200.tif,DDR-SEGMENTATION/train/label/HE/007-3361-200.tif,DDR-SEGMENTATION/train/label/MA/007-3361-200.tif,DDR-SEGMENTATION/train/label/SE/007-3361-200.tif,DDR-SEGMENTATION/train/label/OD/007-3361-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170521093537739.jpg,DDR-SEGMENTATION/valid/label/EX/20170521093537739.tif,DDR-SEGMENTATION/valid/label/HE/20170521093537739.tif,DDR-SEGMENTATION/valid/label/MA/20170521093537739.tif,DDR-SEGMENTATION/valid/label/SE/20170521093537739.tif,DDR-SEGMENTATION/valid/label/OD/20170521093537739.tif
IDRID,IDRID/Original_Images/train/IDRiD_05.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_05_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_05_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_05_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_05_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-5269-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5269-300.tif,DDR-SEGMENTATION/train/label/HE/007-5269-300.tif,DDR-SEGMENTATION/train/label/MA/007-5269-300.tif,DDR-SEGMENTATION/train/label/SE/007-5269-300.tif,DDR-SEGMENTATION/train/label/OD/007-5269-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2371-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2371-100.tif,DDR-SEGMENTATION/train/label/HE/007-2371-100.tif,DDR-SEGMENTATION/train/label/MA/007-2371-100.tif,DDR-SEGMENTATION/train/label/SE/007-2371-100.tif,DDR-SEGMENTATION/train/label/OD/007-2371-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-6207-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6207-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6207-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6207-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6207-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6207-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3416-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3416-200.tif,DDR-SEGMENTATION/train/label/HE/007-3416-200.tif,DDR-SEGMENTATION/train/label/MA/007-3416-200.tif,DDR-SEGMENTATION/train/label/SE/007-3416-200.tif,DDR-SEGMENTATION/train/label/OD/007-3416-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5335-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5335-300.tif,DDR-SEGMENTATION/train/label/HE/007-5335-300.tif,DDR-SEGMENTATION/train/label/MA/007-5335-300.tif,DDR-SEGMENTATION/train/label/SE/007-5335-300.tif,DDR-SEGMENTATION/train/label/OD/007-5335-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2125-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2125-100.tif,DDR-SEGMENTATION/train/label/HE/007-2125-100.tif,DDR-SEGMENTATION/train/label/MA/007-2125-100.tif,DDR-SEGMENTATION/train/label/SE/007-2125-100.tif,DDR-SEGMENTATION/train/label/OD/007-2125-100.tif
DDR,DDR-SEGMENTATION/test/image/007-2408-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2408-100.tif,DDR-SEGMENTATION/test/label/HE/007-2408-100.tif,DDR-SEGMENTATION/test/label/MA/007-2408-100.tif,DDR-SEGMENTATION/test/label/SE/007-2408-100.tif,DDR-SEGMENTATION/test/label/OD/007-2408-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4894-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4894-300.tif,DDR-SEGMENTATION/train/label/HE/007-4894-300.tif,DDR-SEGMENTATION/train/label/MA/007-4894-300.tif,DDR-SEGMENTATION/train/label/SE/007-4894-300.tif,DDR-SEGMENTATION/train/label/OD/007-4894-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2525-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2525-100.tif,DDR-SEGMENTATION/test/label/HE/007-2525-100.tif,DDR-SEGMENTATION/test/label/MA/007-2525-100.tif,DDR-SEGMENTATION/test/label/SE/007-2525-100.tif,DDR-SEGMENTATION/test/label/OD/007-2525-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4283-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4283-200.tif,DDR-SEGMENTATION/train/label/HE/007-4283-200.tif,DDR-SEGMENTATION/train/label/MA/007-4283-200.tif,DDR-SEGMENTATION/train/label/SE/007-4283-200.tif,DDR-SEGMENTATION/train/label/OD/007-4283-200.tif
IDRID,IDRID/Original_Images/test/IDRiD_77.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_77_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_77_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_77_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_77_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-4230-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4230-200.tif,DDR-SEGMENTATION/test/label/HE/007-4230-200.tif,DDR-SEGMENTATION/test/label/MA/007-4230-200.tif,DDR-SEGMENTATION/test/label/SE/007-4230-200.tif,DDR-SEGMENTATION/test/label/OD/007-4230-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3744-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3744-200.tif,DDR-SEGMENTATION/test/label/HE/007-3744-200.tif,DDR-SEGMENTATION/test/label/MA/007-3744-200.tif,DDR-SEGMENTATION/test/label/SE/007-3744-200.tif,DDR-SEGMENTATION/test/label/OD/007-3744-200.tif
DDR,DDR-SEGMENTATION/test/image/20170518142454730.jpg,DDR-SEGMENTATION/test/label/EX/20170518142454730.tif,DDR-SEGMENTATION/test/label/HE/20170518142454730.tif,DDR-SEGMENTATION/test/label/MA/20170518142454730.tif,DDR-SEGMENTATION/test/label/SE/20170518142454730.tif,DDR-SEGMENTATION/test/label/OD/20170518142454730.tif
DDR,DDR-SEGMENTATION/train/image/007-3431-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3431-200.tif,DDR-SEGMENTATION/train/label/HE/007-3431-200.tif,DDR-SEGMENTATION/train/label/MA/007-3431-200.tif,DDR-SEGMENTATION/train/label/SE/007-3431-200.tif,DDR-SEGMENTATION/train/label/OD/007-3431-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4433-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4433-200.tif,DDR-SEGMENTATION/test/label/HE/007-4433-200.tif,DDR-SEGMENTATION/test/label/MA/007-4433-200.tif,DDR-SEGMENTATION/test/label/SE/007-4433-200.tif,DDR-SEGMENTATION/test/label/OD/007-4433-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4662-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4662-200.tif,DDR-SEGMENTATION/train/label/HE/007-4662-200.tif,DDR-SEGMENTATION/train/label/MA/007-4662-200.tif,DDR-SEGMENTATION/train/label/SE/007-4662-200.tif,DDR-SEGMENTATION/train/label/OD/007-4662-200.tif
DDR,DDR-SEGMENTATION/test/image/007-7125-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7125-400.tif,DDR-SEGMENTATION/test/label/HE/007-7125-400.tif,DDR-SEGMENTATION/test/label/MA/007-7125-400.tif,DDR-SEGMENTATION/test/label/SE/007-7125-400.tif,DDR-SEGMENTATION/test/label/OD/007-7125-400.tif
DDR,DDR-SEGMENTATION/train/image/007-6676-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6676-400.tif,DDR-SEGMENTATION/train/label/HE/007-6676-400.tif,DDR-SEGMENTATION/train/label/MA/007-6676-400.tif,DDR-SEGMENTATION/train/label/SE/007-6676-400.tif,DDR-SEGMENTATION/train/label/OD/007-6676-400.tif
DDR,DDR-SEGMENTATION/train/image/007-2297-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2297-100.tif,DDR-SEGMENTATION/train/label/HE/007-2297-100.tif,DDR-SEGMENTATION/train/label/MA/007-2297-100.tif,DDR-SEGMENTATION/train/label/SE/007-2297-100.tif,DDR-SEGMENTATION/train/label/OD/007-2297-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-7210-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7210-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7210-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7210-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7210-400.tif,DDR-SEGMENTATION/valid/label/OD/007-7210-400.tif
DDR,DDR-SEGMENTATION/test/image/007-3766-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3766-200.tif,DDR-SEGMENTATION/test/label/HE/007-3766-200.tif,DDR-SEGMENTATION/test/label/MA/007-3766-200.tif,DDR-SEGMENTATION/test/label/SE/007-3766-200.tif,DDR-SEGMENTATION/test/label/OD/007-3766-200.tif
DDR,DDR-SEGMENTATION/test/image/20170518092011904.jpg,DDR-SEGMENTATION/test/label/EX/20170518092011904.tif,DDR-SEGMENTATION/test/label/HE/20170518092011904.tif,DDR-SEGMENTATION/test/label/MA/20170518092011904.tif,DDR-SEGMENTATION/test/label/SE/20170518092011904.tif,DDR-SEGMENTATION/test/label/OD/20170518092011904.tif
DDR,DDR-SEGMENTATION/train/image/007-5087-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5087-300.tif,DDR-SEGMENTATION/train/label/HE/007-5087-300.tif,DDR-SEGMENTATION/train/label/MA/007-5087-300.tif,DDR-SEGMENTATION/train/label/SE/007-5087-300.tif,DDR-SEGMENTATION/train/label/OD/007-5087-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2375-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2375-100.tif,DDR-SEGMENTATION/train/label/HE/007-2375-100.tif,DDR-SEGMENTATION/train/label/MA/007-2375-100.tif,DDR-SEGMENTATION/train/label/SE/007-2375-100.tif,DDR-SEGMENTATION/train/label/OD/007-2375-100.tif
DDR,DDR-SEGMENTATION/test/image/007-4148-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4148-200.tif,DDR-SEGMENTATION/test/label/HE/007-4148-200.tif,DDR-SEGMENTATION/test/label/MA/007-4148-200.tif,DDR-SEGMENTATION/test/label/SE/007-4148-200.tif,DDR-SEGMENTATION/test/label/OD/007-4148-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4614-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4614-200.tif,DDR-SEGMENTATION/test/label/HE/007-4614-200.tif,DDR-SEGMENTATION/test/label/MA/007-4614-200.tif,DDR-SEGMENTATION/test/label/SE/007-4614-200.tif,DDR-SEGMENTATION/test/label/OD/007-4614-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3489-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3489-200.tif,DDR-SEGMENTATION/test/label/HE/007-3489-200.tif,DDR-SEGMENTATION/test/label/MA/007-3489-200.tif,DDR-SEGMENTATION/test/label/SE/007-3489-200.tif,DDR-SEGMENTATION/test/label/OD/007-3489-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5939-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5939-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5939-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5939-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5939-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5939-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3627-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3627-200.tif,DDR-SEGMENTATION/train/label/HE/007-3627-200.tif,DDR-SEGMENTATION/train/label/MA/007-3627-200.tif,DDR-SEGMENTATION/train/label/SE/007-3627-200.tif,DDR-SEGMENTATION/train/label/OD/007-3627-200.tif
DDR,DDR-SEGMENTATION/train/image/007-6615-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6615-400.tif,DDR-SEGMENTATION/train/label/HE/007-6615-400.tif,DDR-SEGMENTATION/train/label/MA/007-6615-400.tif,DDR-SEGMENTATION/train/label/SE/007-6615-400.tif,DDR-SEGMENTATION/train/label/OD/007-6615-400.tif
IDRID,IDRID/Original_Images/test/IDRiD_67.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_67_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_67_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_67_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_67_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_67_OD.tif
IDRID,IDRID/Original_Images/train/IDRiD_06.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_06_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_06_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_06_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_06_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-4061-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4061-200.tif,DDR-SEGMENTATION/test/label/HE/007-4061-200.tif,DDR-SEGMENTATION/test/label/MA/007-4061-200.tif,DDR-SEGMENTATION/test/label/SE/007-4061-200.tif,DDR-SEGMENTATION/test/label/OD/007-4061-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3745-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3745-200.tif,DDR-SEGMENTATION/test/label/HE/007-3745-200.tif,DDR-SEGMENTATION/test/label/MA/007-3745-200.tif,DDR-SEGMENTATION/test/label/SE/007-3745-200.tif,DDR-SEGMENTATION/test/label/OD/007-3745-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-6260-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6260-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6260-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6260-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6260-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6260-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170502085446271.jpg,DDR-SEGMENTATION/valid/label/EX/20170502085446271.tif,DDR-SEGMENTATION/valid/label/HE/20170502085446271.tif,DDR-SEGMENTATION/valid/label/MA/20170502085446271.tif,DDR-SEGMENTATION/valid/label/SE/20170502085446271.tif,DDR-SEGMENTATION/valid/label/OD/20170502085446271.tif
DDR,DDR-SEGMENTATION/train/image/007-4038-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4038-200.tif,DDR-SEGMENTATION/train/label/HE/007-4038-200.tif,DDR-SEGMENTATION/train/label/MA/007-4038-200.tif,DDR-SEGMENTATION/train/label/SE/007-4038-200.tif,DDR-SEGMENTATION/train/label/OD/007-4038-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-6128-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6128-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6128-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6128-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6128-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6128-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5106-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5106-300.tif,DDR-SEGMENTATION/train/label/HE/007-5106-300.tif,DDR-SEGMENTATION/train/label/MA/007-5106-300.tif,DDR-SEGMENTATION/train/label/SE/007-5106-300.tif,DDR-SEGMENTATION/train/label/OD/007-5106-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3457-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3457-200.tif,DDR-SEGMENTATION/train/label/HE/007-3457-200.tif,DDR-SEGMENTATION/train/label/MA/007-3457-200.tif,DDR-SEGMENTATION/train/label/SE/007-3457-200.tif,DDR-SEGMENTATION/train/label/OD/007-3457-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3781-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3781-200.tif,DDR-SEGMENTATION/train/label/HE/007-3781-200.tif,DDR-SEGMENTATION/train/label/MA/007-3781-200.tif,DDR-SEGMENTATION/train/label/SE/007-3781-200.tif,DDR-SEGMENTATION/train/label/OD/007-3781-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2228-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2228-100.tif,DDR-SEGMENTATION/train/label/HE/007-2228-100.tif,DDR-SEGMENTATION/train/label/MA/007-2228-100.tif,DDR-SEGMENTATION/train/label/SE/007-2228-100.tif,DDR-SEGMENTATION/train/label/OD/007-2228-100.tif
DDR,DDR-SEGMENTATION/test/image/007-1789-100.jpg,DDR-SEGMENTATION/test/label/EX/007-1789-100.tif,DDR-SEGMENTATION/test/label/HE/007-1789-100.tif,DDR-SEGMENTATION/test/label/MA/007-1789-100.tif,DDR-SEGMENTATION/test/label/SE/007-1789-100.tif,DDR-SEGMENTATION/test/label/OD/007-1789-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170505094752269.jpg,DDR-SEGMENTATION/valid/label/EX/20170505094752269.tif,DDR-SEGMENTATION/valid/label/HE/20170505094752269.tif,DDR-SEGMENTATION/valid/label/MA/20170505094752269.tif,DDR-SEGMENTATION/valid/label/SE/20170505094752269.tif,DDR-SEGMENTATION/valid/label/OD/20170505094752269.tif
DDR,DDR-SEGMENTATION/train/image/007-1811-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1811-100.tif,DDR-SEGMENTATION/train/label/HE/007-1811-100.tif,DDR-SEGMENTATION/train/label/MA/007-1811-100.tif,DDR-SEGMENTATION/train/label/SE/007-1811-100.tif,DDR-SEGMENTATION/train/label/OD/007-1811-100.tif
