dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
DDR,DDR-SEGMENTATION/train/image/007-2788-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2788-100.tif,DDR-SEGMENTATION/train/label/HE/007-2788-100.tif,DDR-SEGMENTATION/train/label/MA/007-2788-100.tif,DDR-SEGMENTATION/train/label/SE/007-2788-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-6717-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6717-400.tif,DDR-SEGMENTATION/train/label/HE/007-6717-400.tif,DDR-SEGMENTATION/train/label/MA/007-6717-400.tif,DDR-SEGMENTATION/train/label/SE/007-6717-400.tif,
DDR,DDR-SEGMENTATION/test/image/20170518142454730.jpg,DDR-SEGMENTATION/test/label/EX/20170518142454730.tif,DDR-SEGMENTATION/test/label/HE/20170518142454730.tif,DDR-SEGMENTATION/test/label/MA/20170518142454730.tif,DDR-SEGMENTATION/test/label/SE/20170518142454730.tif,
TJDR,TJDR/train/image/TJDR_train_325.png,,,,,TJDR/train/annotation/TJDR_train_325.png
DDR,DDR-SEGMENTATION/test/image/007-7175-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7175-400.tif,DDR-SEGMENTATION/test/label/HE/007-7175-400.tif,DDR-SEGMENTATION/test/label/MA/007-7175-400.tif,DDR-SEGMENTATION/test/label/SE/007-7175-400.tif,
IDRID,IDRID/Original_Images/train/IDRiD_34.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_34_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_34_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_34_MA.tif,,
DDR,DDR-SEGMENTATION/test/image/007-6554-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6554-400.tif,DDR-SEGMENTATION/test/label/HE/007-6554-400.tif,DDR-SEGMENTATION/test/label/MA/007-6554-400.tif,DDR-SEGMENTATION/test/label/SE/007-6554-400.tif,
DDR,DDR-SEGMENTATION/test/image/007-4148-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4148-200.tif,DDR-SEGMENTATION/test/label/HE/007-4148-200.tif,DDR-SEGMENTATION/test/label/MA/007-4148-200.tif,DDR-SEGMENTATION/test/label/SE/007-4148-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3571-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3571-200.tif,DDR-SEGMENTATION/train/label/HE/007-3571-200.tif,DDR-SEGMENTATION/train/label/MA/007-3571-200.tif,DDR-SEGMENTATION/train/label/SE/007-3571-200.tif,
TJDR,TJDR/train/image/TJDR_train_042.png,,,,,TJDR/train/annotation/TJDR_train_042.png
DDR,DDR-SEGMENTATION/valid/image/007-6162-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6162-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6162-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6162-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6162-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-3876-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3876-200.tif,DDR-SEGMENTATION/test/label/HE/007-3876-200.tif,DDR-SEGMENTATION/test/label/MA/007-3876-200.tif,DDR-SEGMENTATION/test/label/SE/007-3876-200.tif,
TJDR,TJDR/train/image/TJDR_train_197.png,,,,,TJDR/train/annotation/TJDR_train_197.png
TJDR,TJDR/train/image/TJDR_train_444.png,,,,,TJDR/train/annotation/TJDR_train_444.png
DDR,DDR-SEGMENTATION/train/image/007-4655-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4655-200.tif,DDR-SEGMENTATION/train/label/HE/007-4655-200.tif,DDR-SEGMENTATION/train/label/MA/007-4655-200.tif,DDR-SEGMENTATION/train/label/SE/007-4655-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170502092651558.jpg,DDR-SEGMENTATION/valid/label/EX/20170502092651558.tif,DDR-SEGMENTATION/valid/label/HE/20170502092651558.tif,DDR-SEGMENTATION/valid/label/MA/20170502092651558.tif,DDR-SEGMENTATION/valid/label/SE/20170502092651558.tif,
IDRID,IDRID/Original_Images/train/IDRiD_46.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_46_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_46_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_46_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_46_SE.tif,
DDR,DDR-SEGMENTATION/test/image/007-7017-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7017-400.tif,DDR-SEGMENTATION/test/label/HE/007-7017-400.tif,DDR-SEGMENTATION/test/label/MA/007-7017-400.tif,DDR-SEGMENTATION/test/label/SE/007-7017-400.tif,
TJDR,TJDR/train/image/TJDR_train_016.png,,,,,TJDR/train/annotation/TJDR_train_016.png
DDR,DDR-SEGMENTATION/train/image/007-5331-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5331-300.tif,DDR-SEGMENTATION/train/label/HE/007-5331-300.tif,DDR-SEGMENTATION/train/label/MA/007-5331-300.tif,DDR-SEGMENTATION/train/label/SE/007-5331-300.tif,
DDR,DDR-SEGMENTATION/valid/image/007-3040-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-3040-100.tif,DDR-SEGMENTATION/valid/label/HE/007-3040-100.tif,DDR-SEGMENTATION/valid/label/MA/007-3040-100.tif,DDR-SEGMENTATION/valid/label/SE/007-3040-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-2631-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2631-100.tif,DDR-SEGMENTATION/train/label/HE/007-2631-100.tif,DDR-SEGMENTATION/train/label/MA/007-2631-100.tif,DDR-SEGMENTATION/train/label/SE/007-2631-100.tif,
DDR,DDR-SEGMENTATION/test/image/20170509155323919.jpg,DDR-SEGMENTATION/test/label/EX/20170509155323919.tif,DDR-SEGMENTATION/test/label/HE/20170509155323919.tif,DDR-SEGMENTATION/test/label/MA/20170509155323919.tif,DDR-SEGMENTATION/test/label/SE/20170509155323919.tif,
IDRID,IDRID/Original_Images/train/IDRiD_08.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_08_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_08_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_08_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_08_SE.tif,
DDR,DDR-SEGMENTATION/valid/image/20170609154552424.jpg,DDR-SEGMENTATION/valid/label/EX/20170609154552424.tif,DDR-SEGMENTATION/valid/label/HE/20170609154552424.tif,DDR-SEGMENTATION/valid/label/MA/20170609154552424.tif,DDR-SEGMENTATION/valid/label/SE/20170609154552424.tif,
DDR,DDR-SEGMENTATION/train/image/007-3414-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3414-200.tif,DDR-SEGMENTATION/train/label/HE/007-3414-200.tif,DDR-SEGMENTATION/train/label/MA/007-3414-200.tif,DDR-SEGMENTATION/train/label/SE/007-3414-200.tif,
TJDR,TJDR/test/image/TJDR_test_056.png,,,,,TJDR/test/annotation/TJDR_test_056.png
TJDR,TJDR/train/image/TJDR_train_002.png,,,,,TJDR/train/annotation/TJDR_train_002.png
TJDR,TJDR/train/image/TJDR_train_252.png,,,,,TJDR/train/annotation/TJDR_train_252.png
DDR,DDR-SEGMENTATION/train/image/007-2574-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2574-100.tif,DDR-SEGMENTATION/train/label/HE/007-2574-100.tif,DDR-SEGMENTATION/train/label/MA/007-2574-100.tif,DDR-SEGMENTATION/train/label/SE/007-2574-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3929-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3929-200.tif,DDR-SEGMENTATION/train/label/HE/007-3929-200.tif,DDR-SEGMENTATION/train/label/MA/007-3929-200.tif,DDR-SEGMENTATION/train/label/SE/007-3929-200.tif,
TJDR,TJDR/train/image/TJDR_train_171.png,,,,,TJDR/train/annotation/TJDR_train_171.png
DDR,DDR-SEGMENTATION/test/image/20170509100155767.jpg,DDR-SEGMENTATION/test/label/EX/20170509100155767.tif,DDR-SEGMENTATION/test/label/HE/20170509100155767.tif,DDR-SEGMENTATION/test/label/MA/20170509100155767.tif,DDR-SEGMENTATION/test/label/SE/20170509100155767.tif,
DDR,DDR-SEGMENTATION/test/image/007-3489-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3489-200.tif,DDR-SEGMENTATION/test/label/HE/007-3489-200.tif,DDR-SEGMENTATION/test/label/MA/007-3489-200.tif,DDR-SEGMENTATION/test/label/SE/007-3489-200.tif,
TJDR,TJDR/train/image/TJDR_train_438.png,,,,,TJDR/train/annotation/TJDR_train_438.png
DDR,DDR-SEGMENTATION/train/image/007-6608-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6608-400.tif,DDR-SEGMENTATION/train/label/HE/007-6608-400.tif,DDR-SEGMENTATION/train/label/MA/007-6608-400.tif,DDR-SEGMENTATION/train/label/SE/007-6608-400.tif,
DDR,DDR-SEGMENTATION/test/image/007-3792-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3792-200.tif,DDR-SEGMENTATION/test/label/HE/007-3792-200.tif,DDR-SEGMENTATION/test/label/MA/007-3792-200.tif,DDR-SEGMENTATION/test/label/SE/007-3792-200.tif,
TJDR,TJDR/train/image/TJDR_train_190.png,,,,,TJDR/train/annotation/TJDR_train_190.png
TJDR,TJDR/test/image/TJDR_test_110.png,,,,,TJDR/test/annotation/TJDR_test_110.png
DDR,DDR-SEGMENTATION/train/image/007-1819-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1819-100.tif,DDR-SEGMENTATION/train/label/HE/007-1819-100.tif,DDR-SEGMENTATION/train/label/MA/007-1819-100.tif,DDR-SEGMENTATION/train/label/SE/007-1819-100.tif,
TJDR,TJDR/train/image/TJDR_train_035.png,,,,,TJDR/train/annotation/TJDR_train_035.png
TJDR,TJDR/train/image/TJDR_train_370.png,,,,,TJDR/train/annotation/TJDR_train_370.png
IDRID,IDRID/Original_Images/test/IDRiD_70.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_70_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_70_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_70_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_70_SE.tif,
TJDR,TJDR/train/image/TJDR_train_230.png,,,,,TJDR/train/annotation/TJDR_train_230.png
DDR,DDR-SEGMENTATION/valid/image/007-7019-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7019-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7019-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7019-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7019-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-2594-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2594-100.tif,DDR-SEGMENTATION/train/label/HE/007-2594-100.tif,DDR-SEGMENTATION/train/label/MA/007-2594-100.tif,DDR-SEGMENTATION/train/label/SE/007-2594-100.tif,
TJDR,TJDR/train/image/TJDR_train_375.png,,,,,TJDR/train/annotation/TJDR_train_375.png
IDRID,IDRID/Original_Images/train/IDRiD_41.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_41_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_41_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_41_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-6722-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6722-400.tif,DDR-SEGMENTATION/train/label/HE/007-6722-400.tif,DDR-SEGMENTATION/train/label/MA/007-6722-400.tif,DDR-SEGMENTATION/train/label/SE/007-6722-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-6612-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6612-400.tif,DDR-SEGMENTATION/train/label/HE/007-6612-400.tif,DDR-SEGMENTATION/train/label/MA/007-6612-400.tif,DDR-SEGMENTATION/train/label/SE/007-6612-400.tif,
TJDR,TJDR/train/image/TJDR_train_309.png,,,,,TJDR/train/annotation/TJDR_train_309.png
DDR,DDR-SEGMENTATION/train/image/007-2704-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2704-100.tif,DDR-SEGMENTATION/train/label/HE/007-2704-100.tif,DDR-SEGMENTATION/train/label/MA/007-2704-100.tif,DDR-SEGMENTATION/train/label/SE/007-2704-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-3892-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3892-200.tif,DDR-SEGMENTATION/test/label/HE/007-3892-200.tif,DDR-SEGMENTATION/test/label/MA/007-3892-200.tif,DDR-SEGMENTATION/test/label/SE/007-3892-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2391-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2391-100.tif,DDR-SEGMENTATION/train/label/HE/007-2391-100.tif,DDR-SEGMENTATION/train/label/MA/007-2391-100.tif,DDR-SEGMENTATION/train/label/SE/007-2391-100.tif,
TJDR,TJDR/train/image/TJDR_train_147.png,,,,,TJDR/train/annotation/TJDR_train_147.png
DDR,DDR-SEGMENTATION/test/image/007-4479-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4479-200.tif,DDR-SEGMENTATION/test/label/HE/007-4479-200.tif,DDR-SEGMENTATION/test/label/MA/007-4479-200.tif,DDR-SEGMENTATION/test/label/SE/007-4479-200.tif,
TJDR,TJDR/train/image/TJDR_train_209.png,,,,,TJDR/train/annotation/TJDR_train_209.png
DDR,DDR-SEGMENTATION/train/image/007-4250-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4250-200.tif,DDR-SEGMENTATION/train/label/HE/007-4250-200.tif,DDR-SEGMENTATION/train/label/MA/007-4250-200.tif,DDR-SEGMENTATION/train/label/SE/007-4250-200.tif,
TJDR,TJDR/train/image/TJDR_train_236.png,,,,,TJDR/train/annotation/TJDR_train_236.png
DDR,DDR-SEGMENTATION/valid/image/20170519153000176.jpg,DDR-SEGMENTATION/valid/label/EX/20170519153000176.tif,DDR-SEGMENTATION/valid/label/HE/20170519153000176.tif,DDR-SEGMENTATION/valid/label/MA/20170519153000176.tif,DDR-SEGMENTATION/valid/label/SE/20170519153000176.tif,
DDR,DDR-SEGMENTATION/train/image/007-6926-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6926-400.tif,DDR-SEGMENTATION/train/label/HE/007-6926-400.tif,DDR-SEGMENTATION/train/label/MA/007-6926-400.tif,DDR-SEGMENTATION/train/label/SE/007-6926-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-3361-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3361-200.tif,DDR-SEGMENTATION/train/label/HE/007-3361-200.tif,DDR-SEGMENTATION/train/label/MA/007-3361-200.tif,DDR-SEGMENTATION/train/label/SE/007-3361-200.tif,
TJDR,TJDR/train/image/TJDR_train_294.png,,,,,TJDR/train/annotation/TJDR_train_294.png
DDR,DDR-SEGMENTATION/train/image/007-4285-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4285-200.tif,DDR-SEGMENTATION/train/label/HE/007-4285-200.tif,DDR-SEGMENTATION/train/label/MA/007-4285-200.tif,DDR-SEGMENTATION/train/label/SE/007-4285-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5854-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5854-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5854-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5854-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5854-300.tif,
IDRID,IDRID/Original_Images/train/IDRiD_20.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_20_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_20_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_20_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-2764-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2764-100.tif,DDR-SEGMENTATION/train/label/HE/007-2764-100.tif,DDR-SEGMENTATION/train/label/MA/007-2764-100.tif,DDR-SEGMENTATION/train/label/SE/007-2764-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-4895-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4895-300.tif,DDR-SEGMENTATION/train/label/HE/007-4895-300.tif,DDR-SEGMENTATION/train/label/MA/007-4895-300.tif,DDR-SEGMENTATION/train/label/SE/007-4895-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-3750-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3750-200.tif,DDR-SEGMENTATION/test/label/HE/007-3750-200.tif,DDR-SEGMENTATION/test/label/MA/007-3750-200.tif,DDR-SEGMENTATION/test/label/SE/007-3750-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4561-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4561-200.tif,DDR-SEGMENTATION/test/label/HE/007-4561-200.tif,DDR-SEGMENTATION/test/label/MA/007-4561-200.tif,DDR-SEGMENTATION/test/label/SE/007-4561-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-3802-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3802-200.tif,DDR-SEGMENTATION/test/label/HE/007-3802-200.tif,DDR-SEGMENTATION/test/label/MA/007-3802-200.tif,DDR-SEGMENTATION/test/label/SE/007-3802-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4245-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4245-200.tif,DDR-SEGMENTATION/test/label/HE/007-4245-200.tif,DDR-SEGMENTATION/test/label/MA/007-4245-200.tif,DDR-SEGMENTATION/test/label/SE/007-4245-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5623-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5623-300.tif,DDR-SEGMENTATION/train/label/HE/007-5623-300.tif,DDR-SEGMENTATION/train/label/MA/007-5623-300.tif,DDR-SEGMENTATION/train/label/SE/007-5623-300.tif,
TJDR,TJDR/train/image/TJDR_train_223.png,,,,,TJDR/train/annotation/TJDR_train_223.png
DDR,DDR-SEGMENTATION/train/image/007-4567-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4567-200.tif,DDR-SEGMENTATION/train/label/HE/007-4567-200.tif,DDR-SEGMENTATION/train/label/MA/007-4567-200.tif,DDR-SEGMENTATION/train/label/SE/007-4567-200.tif,
TJDR,TJDR/train/image/TJDR_train_441.png,,,,,TJDR/train/annotation/TJDR_train_441.png
DDR,DDR-SEGMENTATION/valid/image/20170503090730660.jpg,DDR-SEGMENTATION/valid/label/EX/20170503090730660.tif,DDR-SEGMENTATION/valid/label/HE/20170503090730660.tif,DDR-SEGMENTATION/valid/label/MA/20170503090730660.tif,DDR-SEGMENTATION/valid/label/SE/20170503090730660.tif,
