dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/valid/image/007-6075-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6075-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6075-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6075-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6075-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6075-300.tif
DDR,DDR-SEGMENTATION/test/image/007-5279-300.jpg,DDR-SEGMENTATION/test/label/EX/007-5279-300.tif,DDR-SEGMENTATION/test/label/HE/007-5279-300.tif,DDR-SEGMENTATION/test/label/MA/007-5279-300.tif,DDR-SEGMENTATION/test/label/SE/007-5279-300.tif,DDR-SEGMENTATION/test/label/OD/007-5279-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3499-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3499-200.tif,DDR-SEGMENTATION/train/label/HE/007-3499-200.tif,DDR-SEGMENTATION/train/label/MA/007-3499-200.tif,DDR-SEGMENTATION/train/label/SE/007-3499-200.tif,DDR-SEGMENTATION/train/label/OD/007-3499-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4263-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4263-200.tif,DDR-SEGMENTATION/train/label/HE/007-4263-200.tif,DDR-SEGMENTATION/train/label/MA/007-4263-200.tif,DDR-SEGMENTATION/train/label/SE/007-4263-200.tif,DDR-SEGMENTATION/train/label/OD/007-4263-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170609154552424.jpg,DDR-SEGMENTATION/valid/label/EX/20170609154552424.tif,DDR-SEGMENTATION/valid/label/HE/20170609154552424.tif,DDR-SEGMENTATION/valid/label/MA/20170609154552424.tif,DDR-SEGMENTATION/valid/label/SE/20170609154552424.tif,DDR-SEGMENTATION/valid/label/OD/20170609154552424.tif
DDR,DDR-SEGMENTATION/train/image/007-2795-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2795-100.tif,DDR-SEGMENTATION/train/label/HE/007-2795-100.tif,DDR-SEGMENTATION/train/label/MA/007-2795-100.tif,DDR-SEGMENTATION/train/label/SE/007-2795-100.tif,DDR-SEGMENTATION/train/label/OD/007-2795-100.tif
IDRID,IDRID/Original_Images/train/IDRiD_21.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_21_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_21_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_21_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_21_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-3539-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3539-200.tif,DDR-SEGMENTATION/test/label/HE/007-3539-200.tif,DDR-SEGMENTATION/test/label/MA/007-3539-200.tif,DDR-SEGMENTATION/test/label/SE/007-3539-200.tif,DDR-SEGMENTATION/test/label/OD/007-3539-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5331-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5331-300.tif,DDR-SEGMENTATION/train/label/HE/007-5331-300.tif,DDR-SEGMENTATION/train/label/MA/007-5331-300.tif,DDR-SEGMENTATION/train/label/SE/007-5331-300.tif,DDR-SEGMENTATION/train/label/OD/007-5331-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2151-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2151-100.tif,DDR-SEGMENTATION/train/label/HE/007-2151-100.tif,DDR-SEGMENTATION/train/label/MA/007-2151-100.tif,DDR-SEGMENTATION/train/label/SE/007-2151-100.tif,DDR-SEGMENTATION/train/label/OD/007-2151-100.tif
DDR,DDR-SEGMENTATION/test/image/20170517153118932.jpg,DDR-SEGMENTATION/test/label/EX/20170517153118932.tif,DDR-SEGMENTATION/test/label/HE/20170517153118932.tif,DDR-SEGMENTATION/test/label/MA/20170517153118932.tif,DDR-SEGMENTATION/test/label/SE/20170517153118932.tif,DDR-SEGMENTATION/test/label/OD/20170517153118932.tif
DDR,DDR-SEGMENTATION/train/image/007-3413-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3413-200.tif,DDR-SEGMENTATION/train/label/HE/007-3413-200.tif,DDR-SEGMENTATION/train/label/MA/007-3413-200.tif,DDR-SEGMENTATION/train/label/SE/007-3413-200.tif,DDR-SEGMENTATION/train/label/OD/007-3413-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-7232-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7232-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7232-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7232-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7232-400.tif,DDR-SEGMENTATION/valid/label/OD/007-7232-400.tif
DDR,DDR-SEGMENTATION/train/image/007-2764-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2764-100.tif,DDR-SEGMENTATION/train/label/HE/007-2764-100.tif,DDR-SEGMENTATION/train/label/MA/007-2764-100.tif,DDR-SEGMENTATION/train/label/SE/007-2764-100.tif,DDR-SEGMENTATION/train/label/OD/007-2764-100.tif
DDR,DDR-SEGMENTATION/test/image/007-3921-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3921-200.tif,DDR-SEGMENTATION/test/label/HE/007-3921-200.tif,DDR-SEGMENTATION/test/label/MA/007-3921-200.tif,DDR-SEGMENTATION/test/label/SE/007-3921-200.tif,DDR-SEGMENTATION/test/label/OD/007-3921-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170504113211634.jpg,DDR-SEGMENTATION/valid/label/EX/20170504113211634.tif,DDR-SEGMENTATION/valid/label/HE/20170504113211634.tif,DDR-SEGMENTATION/valid/label/MA/20170504113211634.tif,DDR-SEGMENTATION/valid/label/SE/20170504113211634.tif,DDR-SEGMENTATION/valid/label/OD/20170504113211634.tif
DDR,DDR-SEGMENTATION/valid/image/20170525111826224.jpg,DDR-SEGMENTATION/valid/label/EX/20170525111826224.tif,DDR-SEGMENTATION/valid/label/HE/20170525111826224.tif,DDR-SEGMENTATION/valid/label/MA/20170525111826224.tif,DDR-SEGMENTATION/valid/label/SE/20170525111826224.tif,DDR-SEGMENTATION/valid/label/OD/20170525111826224.tif
DDR,DDR-SEGMENTATION/train/image/007-3375-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3375-200.tif,DDR-SEGMENTATION/train/label/HE/007-3375-200.tif,DDR-SEGMENTATION/train/label/MA/007-3375-200.tif,DDR-SEGMENTATION/train/label/SE/007-3375-200.tif,DDR-SEGMENTATION/train/label/OD/007-3375-200.tif
DDR,DDR-SEGMENTATION/test/image/20170508100750271.jpg,DDR-SEGMENTATION/test/label/EX/20170508100750271.tif,DDR-SEGMENTATION/test/label/HE/20170508100750271.tif,DDR-SEGMENTATION/test/label/MA/20170508100750271.tif,DDR-SEGMENTATION/test/label/SE/20170508100750271.tif,DDR-SEGMENTATION/test/label/OD/20170508100750271.tif
DDR,DDR-SEGMENTATION/train/image/007-3424-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3424-200.tif,DDR-SEGMENTATION/train/label/HE/007-3424-200.tif,DDR-SEGMENTATION/train/label/MA/007-3424-200.tif,DDR-SEGMENTATION/train/label/SE/007-3424-200.tif,DDR-SEGMENTATION/train/label/OD/007-3424-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4566-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4566-200.tif,DDR-SEGMENTATION/train/label/HE/007-4566-200.tif,DDR-SEGMENTATION/train/label/MA/007-4566-200.tif,DDR-SEGMENTATION/train/label/SE/007-4566-200.tif,DDR-SEGMENTATION/train/label/OD/007-4566-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3459-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3459-200.tif,DDR-SEGMENTATION/train/label/HE/007-3459-200.tif,DDR-SEGMENTATION/train/label/MA/007-3459-200.tif,DDR-SEGMENTATION/train/label/SE/007-3459-200.tif,DDR-SEGMENTATION/train/label/OD/007-3459-200.tif
DDR,DDR-SEGMENTATION/test/image/007-6896-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6896-400.tif,DDR-SEGMENTATION/test/label/HE/007-6896-400.tif,DDR-SEGMENTATION/test/label/MA/007-6896-400.tif,DDR-SEGMENTATION/test/label/SE/007-6896-400.tif,DDR-SEGMENTATION/test/label/OD/007-6896-400.tif
DDR,DDR-SEGMENTATION/train/image/007-4258-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4258-200.tif,DDR-SEGMENTATION/train/label/HE/007-4258-200.tif,DDR-SEGMENTATION/train/label/MA/007-4258-200.tif,DDR-SEGMENTATION/train/label/SE/007-4258-200.tif,DDR-SEGMENTATION/train/label/OD/007-4258-200.tif
DDR,DDR-SEGMENTATION/train/image/007-4319-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4319-200.tif,DDR-SEGMENTATION/train/label/HE/007-4319-200.tif,DDR-SEGMENTATION/train/label/MA/007-4319-200.tif,DDR-SEGMENTATION/train/label/SE/007-4319-200.tif,DDR-SEGMENTATION/train/label/OD/007-4319-200.tif
DDR,DDR-SEGMENTATION/test/image/20170518171333730.jpg,DDR-SEGMENTATION/test/label/EX/20170518171333730.tif,DDR-SEGMENTATION/test/label/HE/20170518171333730.tif,DDR-SEGMENTATION/test/label/MA/20170518171333730.tif,DDR-SEGMENTATION/test/label/SE/20170518171333730.tif,DDR-SEGMENTATION/test/label/OD/20170518171333730.tif
DDR,DDR-SEGMENTATION/train/image/007-4680-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4680-200.tif,DDR-SEGMENTATION/train/label/HE/007-4680-200.tif,DDR-SEGMENTATION/train/label/MA/007-4680-200.tif,DDR-SEGMENTATION/train/label/SE/007-4680-200.tif,DDR-SEGMENTATION/train/label/OD/007-4680-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3411-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3411-200.tif,DDR-SEGMENTATION/train/label/HE/007-3411-200.tif,DDR-SEGMENTATION/train/label/MA/007-3411-200.tif,DDR-SEGMENTATION/train/label/SE/007-3411-200.tif,DDR-SEGMENTATION/train/label/OD/007-3411-200.tif
DDR,DDR-SEGMENTATION/test/image/20170508101423579.jpg,DDR-SEGMENTATION/test/label/EX/20170508101423579.tif,DDR-SEGMENTATION/test/label/HE/20170508101423579.tif,DDR-SEGMENTATION/test/label/MA/20170508101423579.tif,DDR-SEGMENTATION/test/label/SE/20170508101423579.tif,DDR-SEGMENTATION/test/label/OD/20170508101423579.tif
DDR,DDR-SEGMENTATION/test/image/007-4467-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4467-200.tif,DDR-SEGMENTATION/test/label/HE/007-4467-200.tif,DDR-SEGMENTATION/test/label/MA/007-4467-200.tif,DDR-SEGMENTATION/test/label/SE/007-4467-200.tif,DDR-SEGMENTATION/test/label/OD/007-4467-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2697-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2697-100.tif,DDR-SEGMENTATION/train/label/HE/007-2697-100.tif,DDR-SEGMENTATION/train/label/MA/007-2697-100.tif,DDR-SEGMENTATION/train/label/SE/007-2697-100.tif,DDR-SEGMENTATION/train/label/OD/007-2697-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2343-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2343-100.tif,DDR-SEGMENTATION/train/label/HE/007-2343-100.tif,DDR-SEGMENTATION/train/label/MA/007-2343-100.tif,DDR-SEGMENTATION/train/label/SE/007-2343-100.tif,DDR-SEGMENTATION/train/label/OD/007-2343-100.tif
DDR,DDR-SEGMENTATION/test/image/007-4007-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4007-200.tif,DDR-SEGMENTATION/test/label/HE/007-4007-200.tif,DDR-SEGMENTATION/test/label/MA/007-4007-200.tif,DDR-SEGMENTATION/test/label/SE/007-4007-200.tif,DDR-SEGMENTATION/test/label/OD/007-4007-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2218-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2218-100.tif,DDR-SEGMENTATION/train/label/HE/007-2218-100.tif,DDR-SEGMENTATION/train/label/MA/007-2218-100.tif,DDR-SEGMENTATION/train/label/SE/007-2218-100.tif,DDR-SEGMENTATION/train/label/OD/007-2218-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3386-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3386-200.tif,DDR-SEGMENTATION/train/label/HE/007-3386-200.tif,DDR-SEGMENTATION/train/label/MA/007-3386-200.tif,DDR-SEGMENTATION/train/label/SE/007-3386-200.tif,DDR-SEGMENTATION/train/label/OD/007-3386-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3808-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3808-200.tif,DDR-SEGMENTATION/test/label/HE/007-3808-200.tif,DDR-SEGMENTATION/test/label/MA/007-3808-200.tif,DDR-SEGMENTATION/test/label/SE/007-3808-200.tif,DDR-SEGMENTATION/test/label/OD/007-3808-200.tif
DDR,DDR-SEGMENTATION/test/image/007-2415-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2415-100.tif,DDR-SEGMENTATION/test/label/HE/007-2415-100.tif,DDR-SEGMENTATION/test/label/MA/007-2415-100.tif,DDR-SEGMENTATION/test/label/SE/007-2415-100.tif,DDR-SEGMENTATION/test/label/OD/007-2415-100.tif
DDR,DDR-SEGMENTATION/train/image/007-4657-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4657-200.tif,DDR-SEGMENTATION/train/label/HE/007-4657-200.tif,DDR-SEGMENTATION/train/label/MA/007-4657-200.tif,DDR-SEGMENTATION/train/label/SE/007-4657-200.tif,DDR-SEGMENTATION/train/label/OD/007-4657-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3377-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3377-200.tif,DDR-SEGMENTATION/train/label/HE/007-3377-200.tif,DDR-SEGMENTATION/train/label/MA/007-3377-200.tif,DDR-SEGMENTATION/train/label/SE/007-3377-200.tif,DDR-SEGMENTATION/train/label/OD/007-3377-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5956-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5956-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5956-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5956-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5956-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5956-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2330-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2330-100.tif,DDR-SEGMENTATION/train/label/HE/007-2330-100.tif,DDR-SEGMENTATION/train/label/MA/007-2330-100.tif,DDR-SEGMENTATION/train/label/SE/007-2330-100.tif,DDR-SEGMENTATION/train/label/OD/007-2330-100.tif
DDR,DDR-SEGMENTATION/train/image/007-1971-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1971-100.tif,DDR-SEGMENTATION/train/label/HE/007-1971-100.tif,DDR-SEGMENTATION/train/label/MA/007-1971-100.tif,DDR-SEGMENTATION/train/label/SE/007-1971-100.tif,DDR-SEGMENTATION/train/label/OD/007-1971-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-6113-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6113-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6113-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6113-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6113-300.tif,DDR-SEGMENTATION/valid/label/OD/007-6113-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170505094751770.jpg,DDR-SEGMENTATION/valid/label/EX/20170505094751770.tif,DDR-SEGMENTATION/valid/label/HE/20170505094751770.tif,DDR-SEGMENTATION/valid/label/MA/20170505094751770.tif,DDR-SEGMENTATION/valid/label/SE/20170505094751770.tif,DDR-SEGMENTATION/valid/label/OD/20170505094751770.tif
DDR,DDR-SEGMENTATION/test/image/20170517153024404.jpg,DDR-SEGMENTATION/test/label/EX/20170517153024404.tif,DDR-SEGMENTATION/test/label/HE/20170517153024404.tif,DDR-SEGMENTATION/test/label/MA/20170517153024404.tif,DDR-SEGMENTATION/test/label/SE/20170517153024404.tif,DDR-SEGMENTATION/test/label/OD/20170517153024404.tif
DDR,DDR-SEGMENTATION/valid/image/20170527183435821.jpg,DDR-SEGMENTATION/valid/label/EX/20170527183435821.tif,DDR-SEGMENTATION/valid/label/HE/20170527183435821.tif,DDR-SEGMENTATION/valid/label/MA/20170527183435821.tif,DDR-SEGMENTATION/valid/label/SE/20170527183435821.tif,DDR-SEGMENTATION/valid/label/OD/20170527183435821.tif
DDR,DDR-SEGMENTATION/train/image/007-2288-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2288-100.tif,DDR-SEGMENTATION/train/label/HE/007-2288-100.tif,DDR-SEGMENTATION/train/label/MA/007-2288-100.tif,DDR-SEGMENTATION/train/label/SE/007-2288-100.tif,DDR-SEGMENTATION/train/label/OD/007-2288-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-3036-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-3036-100.tif,DDR-SEGMENTATION/valid/label/HE/007-3036-100.tif,DDR-SEGMENTATION/valid/label/MA/007-3036-100.tif,DDR-SEGMENTATION/valid/label/SE/007-3036-100.tif,DDR-SEGMENTATION/valid/label/OD/007-3036-100.tif
IDRID,IDRID/Original_Images/train/IDRiD_34.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_34_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_34_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_34_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_34_OD.tif
IDRID,IDRID/Original_Images/test/IDRiD_55.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_55_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_55_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_55_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_55_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_55_OD.tif
IDRID,IDRID/Original_Images/train/IDRiD_51.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_51_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_51_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_51_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_51_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_51_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-2574-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2574-100.tif,DDR-SEGMENTATION/train/label/HE/007-2574-100.tif,DDR-SEGMENTATION/train/label/MA/007-2574-100.tif,DDR-SEGMENTATION/train/label/SE/007-2574-100.tif,DDR-SEGMENTATION/train/label/OD/007-2574-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5672-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5672-300.tif,DDR-SEGMENTATION/train/label/HE/007-5672-300.tif,DDR-SEGMENTATION/train/label/MA/007-5672-300.tif,DDR-SEGMENTATION/train/label/SE/007-5672-300.tif,DDR-SEGMENTATION/train/label/OD/007-5672-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170502092649506.jpg,DDR-SEGMENTATION/valid/label/EX/20170502092649506.tif,DDR-SEGMENTATION/valid/label/HE/20170502092649506.tif,DDR-SEGMENTATION/valid/label/MA/20170502092649506.tif,DDR-SEGMENTATION/valid/label/SE/20170502092649506.tif,DDR-SEGMENTATION/valid/label/OD/20170502092649506.tif
DDR,DDR-SEGMENTATION/valid/image/007-5951-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5951-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5951-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5951-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5951-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5951-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5510-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5510-300.tif,DDR-SEGMENTATION/train/label/HE/007-5510-300.tif,DDR-SEGMENTATION/train/label/MA/007-5510-300.tif,DDR-SEGMENTATION/train/label/SE/007-5510-300.tif,DDR-SEGMENTATION/train/label/OD/007-5510-300.tif
DDR,DDR-SEGMENTATION/valid/image/007-3040-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-3040-100.tif,DDR-SEGMENTATION/valid/label/HE/007-3040-100.tif,DDR-SEGMENTATION/valid/label/MA/007-3040-100.tif,DDR-SEGMENTATION/valid/label/SE/007-3040-100.tif,DDR-SEGMENTATION/valid/label/OD/007-3040-100.tif
