dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
DDR,DDR-SEGMENTATION/train/image/007-4667-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4667-200.tif,DDR-SEGMENTATION/train/label/HE/007-4667-200.tif,DDR-SEGMENTATION/train/label/MA/007-4667-200.tif,DDR-SEGMENTATION/train/label/SE/007-4667-200.tif,
IDRID,IDRID/Original_Images/train/IDRiD_39.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_39_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_39_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_39_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_39_SE.tif,
DDR,DDR-SEGMENTATION/test/image/007-3745-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3745-200.tif,DDR-SEGMENTATION/test/label/HE/007-3745-200.tif,DDR-SEGMENTATION/test/label/MA/007-3745-200.tif,DDR-SEGMENTATION/test/label/SE/007-3745-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4173-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4173-200.tif,DDR-SEGMENTATION/test/label/HE/007-4173-200.tif,DDR-SEGMENTATION/test/label/MA/007-4173-200.tif,DDR-SEGMENTATION/test/label/SE/007-4173-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170510144008679.jpg,DDR-SEGMENTATION/test/label/EX/20170510144008679.tif,DDR-SEGMENTATION/test/label/HE/20170510144008679.tif,DDR-SEGMENTATION/test/label/MA/20170510144008679.tif,DDR-SEGMENTATION/test/label/SE/20170510144008679.tif,
DDR,DDR-SEGMENTATION/train/image/007-4680-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4680-200.tif,DDR-SEGMENTATION/train/label/HE/007-4680-200.tif,DDR-SEGMENTATION/train/label/MA/007-4680-200.tif,DDR-SEGMENTATION/train/label/SE/007-4680-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170627170652393.jpg,DDR-SEGMENTATION/valid/label/EX/20170627170652393.tif,DDR-SEGMENTATION/valid/label/HE/20170627170652393.tif,DDR-SEGMENTATION/valid/label/MA/20170627170652393.tif,DDR-SEGMENTATION/valid/label/SE/20170627170652393.tif,
DDR,DDR-SEGMENTATION/train/image/007-2112-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2112-100.tif,DDR-SEGMENTATION/train/label/HE/007-2112-100.tif,DDR-SEGMENTATION/train/label/MA/007-2112-100.tif,DDR-SEGMENTATION/train/label/SE/007-2112-100.tif,
TJDR,TJDR/train/image/TJDR_train_155.png,,,,,TJDR/train/annotation/TJDR_train_155.png
TJDR,TJDR/test/image/TJDR_test_048.png,,,,,TJDR/test/annotation/TJDR_test_048.png
IDRID,IDRID/Original_Images/test/IDRiD_72.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_72_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_72_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_72_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_72_SE.tif,
TJDR,TJDR/train/image/TJDR_train_053.png,,,,,TJDR/train/annotation/TJDR_train_053.png
TJDR,TJDR/train/image/TJDR_train_135.png,,,,,TJDR/train/annotation/TJDR_train_135.png
TJDR,TJDR/train/image/TJDR_train_443.png,,,,,TJDR/train/annotation/TJDR_train_443.png
IDRID,IDRID/Original_Images/train/IDRiD_16.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_16_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_16_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_16_MA.tif,,
TJDR,TJDR/train/image/TJDR_train_052.png,,,,,TJDR/train/annotation/TJDR_train_052.png
TJDR,TJDR/train/image/TJDR_train_220.png,,,,,TJDR/train/annotation/TJDR_train_220.png
DDR,DDR-SEGMENTATION/test/image/007-3756-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3756-200.tif,DDR-SEGMENTATION/test/label/HE/007-3756-200.tif,DDR-SEGMENTATION/test/label/MA/007-3756-200.tif,DDR-SEGMENTATION/test/label/SE/007-3756-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3500-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3500-200.tif,DDR-SEGMENTATION/train/label/HE/007-3500-200.tif,DDR-SEGMENTATION/train/label/MA/007-3500-200.tif,DDR-SEGMENTATION/train/label/SE/007-3500-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2401-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2401-100.tif,DDR-SEGMENTATION/train/label/HE/007-2401-100.tif,DDR-SEGMENTATION/train/label/MA/007-2401-100.tif,DDR-SEGMENTATION/train/label/SE/007-2401-100.tif,
TJDR,TJDR/test/image/TJDR_test_062.png,,,,,TJDR/test/annotation/TJDR_test_062.png
TJDR,TJDR/test/image/TJDR_test_068.png,,,,,TJDR/test/annotation/TJDR_test_068.png
DDR,DDR-SEGMENTATION/train/image/007-3339-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3339-200.tif,DDR-SEGMENTATION/train/label/HE/007-3339-200.tif,DDR-SEGMENTATION/train/label/MA/007-3339-200.tif,DDR-SEGMENTATION/train/label/SE/007-3339-200.tif,
IDRID,IDRID/Original_Images/train/IDRiD_31.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_31_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_31_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_31_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_31_SE.tif,
TJDR,TJDR/train/image/TJDR_train_006.png,,,,,TJDR/train/annotation/TJDR_train_006.png
TJDR,TJDR/train/image/TJDR_train_218.png,,,,,TJDR/train/annotation/TJDR_train_218.png
TJDR,TJDR/test/image/TJDR_test_098.png,,,,,TJDR/test/annotation/TJDR_test_098.png
IDRID,IDRID/Original_Images/test/IDRiD_73.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_73_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_73_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_73_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_73_SE.tif,
TJDR,TJDR/train/image/TJDR_train_249.png,,,,,TJDR/train/annotation/TJDR_train_249.png
DDR,DDR-SEGMENTATION/train/image/007-3527-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3527-200.tif,DDR-SEGMENTATION/train/label/HE/007-3527-200.tif,DDR-SEGMENTATION/train/label/MA/007-3527-200.tif,DDR-SEGMENTATION/train/label/SE/007-3527-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3397-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3397-200.tif,DDR-SEGMENTATION/train/label/HE/007-3397-200.tif,DDR-SEGMENTATION/train/label/MA/007-3397-200.tif,DDR-SEGMENTATION/train/label/SE/007-3397-200.tif,
TJDR,TJDR/train/image/TJDR_train_121.png,,,,,TJDR/train/annotation/TJDR_train_121.png
DDR,DDR-SEGMENTATION/train/image/007-4518-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4518-200.tif,DDR-SEGMENTATION/train/label/HE/007-4518-200.tif,DDR-SEGMENTATION/train/label/MA/007-4518-200.tif,DDR-SEGMENTATION/train/label/SE/007-4518-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4840-300.jpg,DDR-SEGMENTATION/test/label/EX/007-4840-300.tif,DDR-SEGMENTATION/test/label/HE/007-4840-300.tif,DDR-SEGMENTATION/test/label/MA/007-4840-300.tif,DDR-SEGMENTATION/test/label/SE/007-4840-300.tif,
DDR,DDR-SEGMENTATION/valid/image/007-2846-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2846-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2846-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2846-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2846-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-3848-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3848-200.tif,DDR-SEGMENTATION/test/label/HE/007-3848-200.tif,DDR-SEGMENTATION/test/label/MA/007-3848-200.tif,DDR-SEGMENTATION/test/label/SE/007-3848-200.tif,
TJDR,TJDR/test/image/TJDR_test_044.png,,,,,TJDR/test/annotation/TJDR_test_044.png
DDR,DDR-SEGMENTATION/valid/image/20170504113211634.jpg,DDR-SEGMENTATION/valid/label/EX/20170504113211634.tif,DDR-SEGMENTATION/valid/label/HE/20170504113211634.tif,DDR-SEGMENTATION/valid/label/MA/20170504113211634.tif,DDR-SEGMENTATION/valid/label/SE/20170504113211634.tif,
DDR,DDR-SEGMENTATION/valid/image/20170523093010553.jpg,DDR-SEGMENTATION/valid/label/EX/20170523093010553.tif,DDR-SEGMENTATION/valid/label/HE/20170523093010553.tif,DDR-SEGMENTATION/valid/label/MA/20170523093010553.tif,DDR-SEGMENTATION/valid/label/SE/20170523093010553.tif,
TJDR,TJDR/train/image/TJDR_train_154.png,,,,,TJDR/train/annotation/TJDR_train_154.png
DDR,DDR-SEGMENTATION/valid/image/007-3038-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-3038-100.tif,DDR-SEGMENTATION/valid/label/HE/007-3038-100.tif,DDR-SEGMENTATION/valid/label/MA/007-3038-100.tif,DDR-SEGMENTATION/valid/label/SE/007-3038-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-5396-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5396-300.tif,DDR-SEGMENTATION/train/label/HE/007-5396-300.tif,DDR-SEGMENTATION/train/label/MA/007-5396-300.tif,DDR-SEGMENTATION/train/label/SE/007-5396-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-3789-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3789-200.tif,DDR-SEGMENTATION/test/label/HE/007-3789-200.tif,DDR-SEGMENTATION/test/label/MA/007-3789-200.tif,DDR-SEGMENTATION/test/label/SE/007-3789-200.tif,
TJDR,TJDR/train/image/TJDR_train_101.png,,,,,TJDR/train/annotation/TJDR_train_101.png
TJDR,TJDR/train/image/TJDR_train_270.png,,,,,TJDR/train/annotation/TJDR_train_270.png
DDR,DDR-SEGMENTATION/test/image/007-3737-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3737-200.tif,DDR-SEGMENTATION/test/label/HE/007-3737-200.tif,DDR-SEGMENTATION/test/label/MA/007-3737-200.tif,DDR-SEGMENTATION/test/label/SE/007-3737-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5688-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5688-300.tif,DDR-SEGMENTATION/train/label/HE/007-5688-300.tif,DDR-SEGMENTATION/train/label/MA/007-5688-300.tif,DDR-SEGMENTATION/train/label/SE/007-5688-300.tif,
TJDR,TJDR/train/image/TJDR_train_345.png,,,,,TJDR/train/annotation/TJDR_train_345.png
DDR,DDR-SEGMENTATION/train/image/007-5885-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5885-300.tif,DDR-SEGMENTATION/train/label/HE/007-5885-300.tif,DDR-SEGMENTATION/train/label/MA/007-5885-300.tif,DDR-SEGMENTATION/train/label/SE/007-5885-300.tif,
TJDR,TJDR/test/image/TJDR_test_112.png,,,,,TJDR/test/annotation/TJDR_test_112.png
TJDR,TJDR/train/image/TJDR_train_009.png,,,,,TJDR/train/annotation/TJDR_train_009.png
DDR,DDR-SEGMENTATION/test/image/20170518151053908.jpg,DDR-SEGMENTATION/test/label/EX/20170518151053908.tif,DDR-SEGMENTATION/test/label/HE/20170518151053908.tif,DDR-SEGMENTATION/test/label/MA/20170518151053908.tif,DDR-SEGMENTATION/test/label/SE/20170518151053908.tif,
DDR,DDR-SEGMENTATION/test/image/007-7219-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7219-400.tif,DDR-SEGMENTATION/test/label/HE/007-7219-400.tif,DDR-SEGMENTATION/test/label/MA/007-7219-400.tif,DDR-SEGMENTATION/test/label/SE/007-7219-400.tif,
DDR,DDR-SEGMENTATION/valid/image/20170502160448258.jpg,DDR-SEGMENTATION/valid/label/EX/20170502160448258.tif,DDR-SEGMENTATION/valid/label/HE/20170502160448258.tif,DDR-SEGMENTATION/valid/label/MA/20170502160448258.tif,DDR-SEGMENTATION/valid/label/SE/20170502160448258.tif,
DDR,DDR-SEGMENTATION/train/image/007-4691-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4691-200.tif,DDR-SEGMENTATION/train/label/HE/007-4691-200.tif,DDR-SEGMENTATION/train/label/MA/007-4691-200.tif,DDR-SEGMENTATION/train/label/SE/007-4691-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170518144500812.jpg,DDR-SEGMENTATION/test/label/EX/20170518144500812.tif,DDR-SEGMENTATION/test/label/HE/20170518144500812.tif,DDR-SEGMENTATION/test/label/MA/20170518144500812.tif,DDR-SEGMENTATION/test/label/SE/20170518144500812.tif,
TJDR,TJDR/train/image/TJDR_train_003.png,,,,,TJDR/train/annotation/TJDR_train_003.png
DDR,DDR-SEGMENTATION/train/image/007-4268-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4268-200.tif,DDR-SEGMENTATION/train/label/HE/007-4268-200.tif,DDR-SEGMENTATION/train/label/MA/007-4268-200.tif,DDR-SEGMENTATION/train/label/SE/007-4268-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170502000225658.jpg,DDR-SEGMENTATION/valid/label/EX/20170502000225658.tif,DDR-SEGMENTATION/valid/label/HE/20170502000225658.tif,DDR-SEGMENTATION/valid/label/MA/20170502000225658.tif,DDR-SEGMENTATION/valid/label/SE/20170502000225658.tif,
DDR,DDR-SEGMENTATION/train/image/007-5454-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5454-300.tif,DDR-SEGMENTATION/train/label/HE/007-5454-300.tif,DDR-SEGMENTATION/train/label/MA/007-5454-300.tif,DDR-SEGMENTATION/train/label/SE/007-5454-300.tif,
TJDR,TJDR/train/image/TJDR_train_211.png,,,,,TJDR/train/annotation/TJDR_train_211.png
DDR,DDR-SEGMENTATION/train/image/007-3458-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3458-200.tif,DDR-SEGMENTATION/train/label/HE/007-3458-200.tif,DDR-SEGMENTATION/train/label/MA/007-3458-200.tif,DDR-SEGMENTATION/train/label/SE/007-3458-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170629163635747.jpg,DDR-SEGMENTATION/valid/label/EX/20170629163635747.tif,DDR-SEGMENTATION/valid/label/HE/20170629163635747.tif,DDR-SEGMENTATION/valid/label/MA/20170629163635747.tif,DDR-SEGMENTATION/valid/label/SE/20170629163635747.tif,
TJDR,TJDR/train/image/TJDR_train_317.png,,,,,TJDR/train/annotation/TJDR_train_317.png
TJDR,TJDR/train/image/TJDR_train_144.png,,,,,TJDR/train/annotation/TJDR_train_144.png
DDR,DDR-SEGMENTATION/test/image/007-4676-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4676-200.tif,DDR-SEGMENTATION/test/label/HE/007-4676-200.tif,DDR-SEGMENTATION/test/label/MA/007-4676-200.tif,DDR-SEGMENTATION/test/label/SE/007-4676-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3444-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3444-200.tif,DDR-SEGMENTATION/train/label/HE/007-3444-200.tif,DDR-SEGMENTATION/train/label/MA/007-3444-200.tif,DDR-SEGMENTATION/train/label/SE/007-3444-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4290-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4290-200.tif,DDR-SEGMENTATION/test/label/HE/007-4290-200.tif,DDR-SEGMENTATION/test/label/MA/007-4290-200.tif,DDR-SEGMENTATION/test/label/SE/007-4290-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4517-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4517-200.tif,DDR-SEGMENTATION/test/label/HE/007-4517-200.tif,DDR-SEGMENTATION/test/label/MA/007-4517-200.tif,DDR-SEGMENTATION/test/label/SE/007-4517-200.tif,
TJDR,TJDR/test/image/TJDR_test_106.png,,,,,TJDR/test/annotation/TJDR_test_106.png
DDR,DDR-SEGMENTATION/train/image/007-5701-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5701-300.tif,DDR-SEGMENTATION/train/label/HE/007-5701-300.tif,DDR-SEGMENTATION/train/label/MA/007-5701-300.tif,DDR-SEGMENTATION/train/label/SE/007-5701-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-2809-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2809-100.tif,DDR-SEGMENTATION/test/label/HE/007-2809-100.tif,DDR-SEGMENTATION/test/label/MA/007-2809-100.tif,DDR-SEGMENTATION/test/label/SE/007-2809-100.tif,
TJDR,TJDR/train/image/TJDR_train_338.png,,,,,TJDR/train/annotation/TJDR_train_338.png
DDR,DDR-SEGMENTATION/test/image/007-3528-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3528-200.tif,DDR-SEGMENTATION/test/label/HE/007-3528-200.tif,DDR-SEGMENTATION/test/label/MA/007-3528-200.tif,DDR-SEGMENTATION/test/label/SE/007-3528-200.tif,
IDRID,IDRID/Original_Images/train/IDRiD_45.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_45_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_45_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_45_MA.tif,,
TJDR,TJDR/train/image/TJDR_train_408.png,,,,,TJDR/train/annotation/TJDR_train_408.png
TJDR,TJDR/test/image/TJDR_test_067.png,,,,,TJDR/test/annotation/TJDR_test_067.png
TJDR,TJDR/test/image/TJDR_test_073.png,,,,,TJDR/test/annotation/TJDR_test_073.png
TJDR,TJDR/train/image/TJDR_train_200.png,,,,,TJDR/train/annotation/TJDR_train_200.png
TJDR,TJDR/test/image/TJDR_test_042.png,,,,,TJDR/test/annotation/TJDR_test_042.png
DDR,DDR-SEGMENTATION/train/image/007-6606-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6606-400.tif,DDR-SEGMENTATION/train/label/HE/007-6606-400.tif,DDR-SEGMENTATION/train/label/MA/007-6606-400.tif,DDR-SEGMENTATION/train/label/SE/007-6606-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-5639-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5639-300.tif,DDR-SEGMENTATION/train/label/HE/007-5639-300.tif,DDR-SEGMENTATION/train/label/MA/007-5639-300.tif,DDR-SEGMENTATION/train/label/SE/007-5639-300.tif,
DDR,DDR-SEGMENTATION/valid/image/20170511152728021.jpg,DDR-SEGMENTATION/valid/label/EX/20170511152728021.tif,DDR-SEGMENTATION/valid/label/HE/20170511152728021.tif,DDR-SEGMENTATION/valid/label/MA/20170511152728021.tif,DDR-SEGMENTATION/valid/label/SE/20170511152728021.tif,
DDR,DDR-SEGMENTATION/train/image/007-4951-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4951-300.tif,DDR-SEGMENTATION/train/label/HE/007-4951-300.tif,DDR-SEGMENTATION/train/label/MA/007-4951-300.tif,DDR-SEGMENTATION/train/label/SE/007-4951-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2756-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2756-100.tif,DDR-SEGMENTATION/train/label/HE/007-2756-100.tif,DDR-SEGMENTATION/train/label/MA/007-2756-100.tif,DDR-SEGMENTATION/train/label/SE/007-2756-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-3883-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3883-200.tif,DDR-SEGMENTATION/test/label/HE/007-3883-200.tif,DDR-SEGMENTATION/test/label/MA/007-3883-200.tif,DDR-SEGMENTATION/test/label/SE/007-3883-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170528180525740.jpg,DDR-SEGMENTATION/valid/label/EX/20170528180525740.tif,DDR-SEGMENTATION/valid/label/HE/20170528180525740.tif,DDR-SEGMENTATION/valid/label/MA/20170528180525740.tif,DDR-SEGMENTATION/valid/label/SE/20170528180525740.tif,
TJDR,TJDR/train/image/TJDR_train_146.png,,,,,TJDR/train/annotation/TJDR_train_146.png
TJDR,TJDR/train/image/TJDR_train_124.png,,,,,TJDR/train/annotation/TJDR_train_124.png
DDR,DDR-SEGMENTATION/valid/image/20170615145539585.jpg,DDR-SEGMENTATION/valid/label/EX/20170615145539585.tif,DDR-SEGMENTATION/valid/label/HE/20170615145539585.tif,DDR-SEGMENTATION/valid/label/MA/20170615145539585.tif,DDR-SEGMENTATION/valid/label/SE/20170615145539585.tif,
DDR,DDR-SEGMENTATION/test/image/20170622080837660.jpg,DDR-SEGMENTATION/test/label/EX/20170622080837660.tif,DDR-SEGMENTATION/test/label/HE/20170622080837660.tif,DDR-SEGMENTATION/test/label/MA/20170622080837660.tif,DDR-SEGMENTATION/test/label/SE/20170622080837660.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5944-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5944-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5944-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5944-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5944-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-5501-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5501-300.tif,DDR-SEGMENTATION/train/label/HE/007-5501-300.tif,DDR-SEGMENTATION/train/label/MA/007-5501-300.tif,DDR-SEGMENTATION/train/label/SE/007-5501-300.tif,
TJDR,TJDR/train/image/TJDR_train_411.png,,,,,TJDR/train/annotation/TJDR_train_411.png
DDR,DDR-SEGMENTATION/train/image/007-4610-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4610-200.tif,DDR-SEGMENTATION/train/label/HE/007-4610-200.tif,DDR-SEGMENTATION/train/label/MA/007-4610-200.tif,DDR-SEGMENTATION/train/label/SE/007-4610-200.tif,
TJDR,TJDR/train/image/TJDR_train_007.png,,,,,TJDR/train/annotation/TJDR_train_007.png
TJDR,TJDR/train/image/TJDR_train_311.png,,,,,TJDR/train/annotation/TJDR_train_311.png
TJDR,TJDR/train/image/TJDR_train_244.png,,,,,TJDR/train/annotation/TJDR_train_244.png
TJDR,TJDR/train/image/TJDR_train_259.png,,,,,TJDR/train/annotation/TJDR_train_259.png
TJDR,TJDR/test/image/TJDR_test_014.png,,,,,TJDR/test/annotation/TJDR_test_014.png
DDR,DDR-SEGMENTATION/train/image/007-4273-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4273-200.tif,DDR-SEGMENTATION/train/label/HE/007-4273-200.tif,DDR-SEGMENTATION/train/label/MA/007-4273-200.tif,DDR-SEGMENTATION/train/label/SE/007-4273-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-3966-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3966-200.tif,DDR-SEGMENTATION/test/label/HE/007-3966-200.tif,DDR-SEGMENTATION/test/label/MA/007-3966-200.tif,DDR-SEGMENTATION/test/label/SE/007-3966-200.tif,
