dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/train/image/007-1782-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1782-100.tif,DDR-SEGMENTATION/train/label/HE/007-1782-100.tif,DDR-SEGMENTATION/train/label/MA/007-1782-100.tif,DDR-SEGMENTATION/train/label/SE/007-1782-100.tif,DDR-SEGMENTATION/train/label/OD/007-1782-100.tif
DDR,DDR-SEGMENTATION/test/image/007-3780-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3780-200.tif,DDR-SEGMENTATION/test/label/HE/007-3780-200.tif,DDR-SEGMENTATION/test/label/MA/007-3780-200.tif,DDR-SEGMENTATION/test/label/SE/007-3780-200.tif,DDR-SEGMENTATION/test/label/OD/007-3780-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5394-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5394-300.tif,DDR-SEGMENTATION/train/label/HE/007-5394-300.tif,DDR-SEGMENTATION/train/label/MA/007-5394-300.tif,DDR-SEGMENTATION/train/label/SE/007-5394-300.tif,DDR-SEGMENTATION/train/label/OD/007-5394-300.tif
DDR,DDR-SEGMENTATION/train/image/007-1946-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1946-100.tif,DDR-SEGMENTATION/train/label/HE/007-1946-100.tif,DDR-SEGMENTATION/train/label/MA/007-1946-100.tif,DDR-SEGMENTATION/train/label/SE/007-1946-100.tif,DDR-SEGMENTATION/train/label/OD/007-1946-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3854-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3854-200.tif,DDR-SEGMENTATION/train/label/HE/007-3854-200.tif,DDR-SEGMENTATION/train/label/MA/007-3854-200.tif,DDR-SEGMENTATION/train/label/SE/007-3854-200.tif,DDR-SEGMENTATION/train/label/OD/007-3854-200.tif
IDRID,IDRID/Original_Images/test/IDRiD_60.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_60_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_60_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_60_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_60_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_60_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3445-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3445-200.tif,DDR-SEGMENTATION/train/label/HE/007-3445-200.tif,DDR-SEGMENTATION/train/label/MA/007-3445-200.tif,DDR-SEGMENTATION/train/label/SE/007-3445-200.tif,DDR-SEGMENTATION/train/label/OD/007-3445-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3669-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3669-200.tif,DDR-SEGMENTATION/train/label/HE/007-3669-200.tif,DDR-SEGMENTATION/train/label/MA/007-3669-200.tif,DDR-SEGMENTATION/train/label/SE/007-3669-200.tif,DDR-SEGMENTATION/train/label/OD/007-3669-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170504094058352.jpg,DDR-SEGMENTATION/valid/label/EX/20170504094058352.tif,DDR-SEGMENTATION/valid/label/HE/20170504094058352.tif,DDR-SEGMENTATION/valid/label/MA/20170504094058352.tif,DDR-SEGMENTATION/valid/label/SE/20170504094058352.tif,DDR-SEGMENTATION/valid/label/OD/20170504094058352.tif
DDR,DDR-SEGMENTATION/test/image/007-3797-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3797-200.tif,DDR-SEGMENTATION/test/label/HE/007-3797-200.tif,DDR-SEGMENTATION/test/label/MA/007-3797-200.tif,DDR-SEGMENTATION/test/label/SE/007-3797-200.tif,DDR-SEGMENTATION/test/label/OD/007-3797-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170615104926501.jpg,DDR-SEGMENTATION/valid/label/EX/20170615104926501.tif,DDR-SEGMENTATION/valid/label/HE/20170615104926501.tif,DDR-SEGMENTATION/valid/label/MA/20170615104926501.tif,DDR-SEGMENTATION/valid/label/SE/20170615104926501.tif,DDR-SEGMENTATION/valid/label/OD/20170615104926501.tif
DDR,DDR-SEGMENTATION/valid/image/007-5854-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5854-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5854-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5854-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5854-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5854-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6545-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6545-400.tif,DDR-SEGMENTATION/train/label/HE/007-6545-400.tif,DDR-SEGMENTATION/train/label/MA/007-6545-400.tif,DDR-SEGMENTATION/train/label/SE/007-6545-400.tif,DDR-SEGMENTATION/train/label/OD/007-6545-400.tif
DDR,DDR-SEGMENTATION/valid/image/007-3008-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-3008-100.tif,DDR-SEGMENTATION/valid/label/HE/007-3008-100.tif,DDR-SEGMENTATION/valid/label/MA/007-3008-100.tif,DDR-SEGMENTATION/valid/label/SE/007-3008-100.tif,DDR-SEGMENTATION/valid/label/OD/007-3008-100.tif
IDRID,IDRID/Original_Images/test/IDRiD_76.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_76_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_76_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_76_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_76_OD.tif
DDR,DDR-SEGMENTATION/valid/image/007-7025-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7025-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7025-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7025-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7025-400.tif,DDR-SEGMENTATION/valid/label/OD/007-7025-400.tif
IDRID,IDRID/Original_Images/train/IDRiD_20.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_20_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_20_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_20_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_20_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-2397-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2397-100.tif,DDR-SEGMENTATION/train/label/HE/007-2397-100.tif,DDR-SEGMENTATION/train/label/MA/007-2397-100.tif,DDR-SEGMENTATION/train/label/SE/007-2397-100.tif,DDR-SEGMENTATION/train/label/OD/007-2397-100.tif
IDRID,IDRID/Original_Images/train/IDRiD_33.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_33_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_33_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_33_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_33_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_33_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-2842-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2842-100.tif,DDR-SEGMENTATION/train/label/HE/007-2842-100.tif,DDR-SEGMENTATION/train/label/MA/007-2842-100.tif,DDR-SEGMENTATION/train/label/SE/007-2842-100.tif,DDR-SEGMENTATION/train/label/OD/007-2842-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5639-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5639-300.tif,DDR-SEGMENTATION/train/label/HE/007-5639-300.tif,DDR-SEGMENTATION/train/label/MA/007-5639-300.tif,DDR-SEGMENTATION/train/label/SE/007-5639-300.tif,DDR-SEGMENTATION/train/label/OD/007-5639-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2449-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2449-100.tif,DDR-SEGMENTATION/test/label/HE/007-2449-100.tif,DDR-SEGMENTATION/test/label/MA/007-2449-100.tif,DDR-SEGMENTATION/test/label/SE/007-2449-100.tif,DDR-SEGMENTATION/test/label/OD/007-2449-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170502092651558.jpg,DDR-SEGMENTATION/valid/label/EX/20170502092651558.tif,DDR-SEGMENTATION/valid/label/HE/20170502092651558.tif,DDR-SEGMENTATION/valid/label/MA/20170502092651558.tif,DDR-SEGMENTATION/valid/label/SE/20170502092651558.tif,DDR-SEGMENTATION/valid/label/OD/20170502092651558.tif
DDR,DDR-SEGMENTATION/train/image/007-4145-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4145-200.tif,DDR-SEGMENTATION/train/label/HE/007-4145-200.tif,DDR-SEGMENTATION/train/label/MA/007-4145-200.tif,DDR-SEGMENTATION/train/label/SE/007-4145-200.tif,DDR-SEGMENTATION/train/label/OD/007-4145-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_52.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_52_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_52_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_52_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_52_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_52_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-4568-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4568-200.tif,DDR-SEGMENTATION/train/label/HE/007-4568-200.tif,DDR-SEGMENTATION/train/label/MA/007-4568-200.tif,DDR-SEGMENTATION/train/label/SE/007-4568-200.tif,DDR-SEGMENTATION/train/label/OD/007-4568-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3759-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3759-200.tif,DDR-SEGMENTATION/test/label/HE/007-3759-200.tif,DDR-SEGMENTATION/test/label/MA/007-3759-200.tif,DDR-SEGMENTATION/test/label/SE/007-3759-200.tif,DDR-SEGMENTATION/test/label/OD/007-3759-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5512-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5512-300.tif,DDR-SEGMENTATION/train/label/HE/007-5512-300.tif,DDR-SEGMENTATION/train/label/MA/007-5512-300.tif,DDR-SEGMENTATION/train/label/SE/007-5512-300.tif,DDR-SEGMENTATION/train/label/OD/007-5512-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2272-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2272-100.tif,DDR-SEGMENTATION/train/label/HE/007-2272-100.tif,DDR-SEGMENTATION/train/label/MA/007-2272-100.tif,DDR-SEGMENTATION/train/label/SE/007-2272-100.tif,DDR-SEGMENTATION/train/label/OD/007-2272-100.tif
DDR,DDR-SEGMENTATION/test/image/20170518144500812.jpg,DDR-SEGMENTATION/test/label/EX/20170518144500812.tif,DDR-SEGMENTATION/test/label/HE/20170518144500812.tif,DDR-SEGMENTATION/test/label/MA/20170518144500812.tif,DDR-SEGMENTATION/test/label/SE/20170518144500812.tif,DDR-SEGMENTATION/test/label/OD/20170518144500812.tif
DDR,DDR-SEGMENTATION/test/image/007-3750-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3750-200.tif,DDR-SEGMENTATION/test/label/HE/007-3750-200.tif,DDR-SEGMENTATION/test/label/MA/007-3750-200.tif,DDR-SEGMENTATION/test/label/SE/007-3750-200.tif,DDR-SEGMENTATION/test/label/OD/007-3750-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4159-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4159-200.tif,DDR-SEGMENTATION/test/label/HE/007-4159-200.tif,DDR-SEGMENTATION/test/label/MA/007-4159-200.tif,DDR-SEGMENTATION/test/label/SE/007-4159-200.tif,DDR-SEGMENTATION/test/label/OD/007-4159-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5688-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5688-300.tif,DDR-SEGMENTATION/train/label/HE/007-5688-300.tif,DDR-SEGMENTATION/train/label/MA/007-5688-300.tif,DDR-SEGMENTATION/train/label/SE/007-5688-300.tif,DDR-SEGMENTATION/train/label/OD/007-5688-300.tif
DDR,DDR-SEGMENTATION/test/image/20170517093748842.jpg,DDR-SEGMENTATION/test/label/EX/20170517093748842.tif,DDR-SEGMENTATION/test/label/HE/20170517093748842.tif,DDR-SEGMENTATION/test/label/MA/20170517093748842.tif,DDR-SEGMENTATION/test/label/SE/20170517093748842.tif,DDR-SEGMENTATION/test/label/OD/20170517093748842.tif
DDR,DDR-SEGMENTATION/test/image/20170517171357632.jpg,DDR-SEGMENTATION/test/label/EX/20170517171357632.tif,DDR-SEGMENTATION/test/label/HE/20170517171357632.tif,DDR-SEGMENTATION/test/label/MA/20170517171357632.tif,DDR-SEGMENTATION/test/label/SE/20170517171357632.tif,DDR-SEGMENTATION/test/label/OD/20170517171357632.tif
IDRID,IDRID/Original_Images/test/IDRiD_62.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_62_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_62_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_62_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_62_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-4667-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4667-200.tif,DDR-SEGMENTATION/train/label/HE/007-4667-200.tif,DDR-SEGMENTATION/train/label/MA/007-4667-200.tif,DDR-SEGMENTATION/train/label/SE/007-4667-200.tif,DDR-SEGMENTATION/train/label/OD/007-4667-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_31.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_31_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_31_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_31_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_31_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_31_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-3737-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3737-200.tif,DDR-SEGMENTATION/test/label/HE/007-3737-200.tif,DDR-SEGMENTATION/test/label/MA/007-3737-200.tif,DDR-SEGMENTATION/test/label/SE/007-3737-200.tif,DDR-SEGMENTATION/test/label/OD/007-3737-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5892-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5892-300.tif,DDR-SEGMENTATION/train/label/HE/007-5892-300.tif,DDR-SEGMENTATION/train/label/MA/007-5892-300.tif,DDR-SEGMENTATION/train/label/SE/007-5892-300.tif,DDR-SEGMENTATION/train/label/OD/007-5892-300.tif
DDR,DDR-SEGMENTATION/test/image/007-3966-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3966-200.tif,DDR-SEGMENTATION/test/label/HE/007-3966-200.tif,DDR-SEGMENTATION/test/label/MA/007-3966-200.tif,DDR-SEGMENTATION/test/label/SE/007-3966-200.tif,DDR-SEGMENTATION/test/label/OD/007-3966-200.tif
DDR,DDR-SEGMENTATION/test/image/007-3916-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3916-200.tif,DDR-SEGMENTATION/test/label/HE/007-3916-200.tif,DDR-SEGMENTATION/test/label/MA/007-3916-200.tif,DDR-SEGMENTATION/test/label/SE/007-3916-200.tif,DDR-SEGMENTATION/test/label/OD/007-3916-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3551-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3551-200.tif,DDR-SEGMENTATION/train/label/HE/007-3551-200.tif,DDR-SEGMENTATION/train/label/MA/007-3551-200.tif,DDR-SEGMENTATION/train/label/SE/007-3551-200.tif,DDR-SEGMENTATION/train/label/OD/007-3551-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5941-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5941-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5941-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5941-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5941-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5941-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6577-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6577-400.tif,DDR-SEGMENTATION/train/label/HE/007-6577-400.tif,DDR-SEGMENTATION/train/label/MA/007-6577-400.tif,DDR-SEGMENTATION/train/label/SE/007-6577-400.tif,DDR-SEGMENTATION/train/label/OD/007-6577-400.tif
DDR,DDR-SEGMENTATION/train/image/007-2243-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2243-100.tif,DDR-SEGMENTATION/train/label/HE/007-2243-100.tif,DDR-SEGMENTATION/train/label/MA/007-2243-100.tif,DDR-SEGMENTATION/train/label/SE/007-2243-100.tif,DDR-SEGMENTATION/train/label/OD/007-2243-100.tif
IDRID,IDRID/Original_Images/train/IDRiD_22.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_22_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_22_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_22_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_22_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_22_OD.tif
DDR,DDR-SEGMENTATION/valid/image/20170503161012969.jpg,DDR-SEGMENTATION/valid/label/EX/20170503161012969.tif,DDR-SEGMENTATION/valid/label/HE/20170503161012969.tif,DDR-SEGMENTATION/valid/label/MA/20170503161012969.tif,DDR-SEGMENTATION/valid/label/SE/20170503161012969.tif,DDR-SEGMENTATION/valid/label/OD/20170503161012969.tif
DDR,DDR-SEGMENTATION/test/image/007-5072-300.jpg,DDR-SEGMENTATION/test/label/EX/007-5072-300.tif,DDR-SEGMENTATION/test/label/HE/007-5072-300.tif,DDR-SEGMENTATION/test/label/MA/007-5072-300.tif,DDR-SEGMENTATION/test/label/SE/007-5072-300.tif,DDR-SEGMENTATION/test/label/OD/007-5072-300.tif
DDR,DDR-SEGMENTATION/test/image/007-7219-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7219-400.tif,DDR-SEGMENTATION/test/label/HE/007-7219-400.tif,DDR-SEGMENTATION/test/label/MA/007-7219-400.tif,DDR-SEGMENTATION/test/label/SE/007-7219-400.tif,DDR-SEGMENTATION/test/label/OD/007-7219-400.tif
DDR,DDR-SEGMENTATION/train/image/007-4310-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4310-200.tif,DDR-SEGMENTATION/train/label/HE/007-4310-200.tif,DDR-SEGMENTATION/train/label/MA/007-4310-200.tif,DDR-SEGMENTATION/train/label/SE/007-4310-200.tif,DDR-SEGMENTATION/train/label/OD/007-4310-200.tif
DDR,DDR-SEGMENTATION/valid/image/007-5873-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5873-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5873-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5873-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5873-300.tif,DDR-SEGMENTATION/valid/label/OD/007-5873-300.tif
DDR,DDR-SEGMENTATION/train/image/007-2763-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2763-100.tif,DDR-SEGMENTATION/train/label/HE/007-2763-100.tif,DDR-SEGMENTATION/train/label/MA/007-2763-100.tif,DDR-SEGMENTATION/train/label/SE/007-2763-100.tif,DDR-SEGMENTATION/train/label/OD/007-2763-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5885-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5885-300.tif,DDR-SEGMENTATION/train/label/HE/007-5885-300.tif,DDR-SEGMENTATION/train/label/MA/007-5885-300.tif,DDR-SEGMENTATION/train/label/SE/007-5885-300.tif,DDR-SEGMENTATION/train/label/OD/007-5885-300.tif
DDR,DDR-SEGMENTATION/train/image/007-4843-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4843-300.tif,DDR-SEGMENTATION/train/label/HE/007-4843-300.tif,DDR-SEGMENTATION/train/label/MA/007-4843-300.tif,DDR-SEGMENTATION/train/label/SE/007-4843-300.tif,DDR-SEGMENTATION/train/label/OD/007-4843-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6926-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6926-400.tif,DDR-SEGMENTATION/train/label/HE/007-6926-400.tif,DDR-SEGMENTATION/train/label/MA/007-6926-400.tif,DDR-SEGMENTATION/train/label/SE/007-6926-400.tif,DDR-SEGMENTATION/train/label/OD/007-6926-400.tif
DDR,DDR-SEGMENTATION/train/image/007-4169-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4169-200.tif,DDR-SEGMENTATION/train/label/HE/007-4169-200.tif,DDR-SEGMENTATION/train/label/MA/007-4169-200.tif,DDR-SEGMENTATION/train/label/SE/007-4169-200.tif,DDR-SEGMENTATION/train/label/OD/007-4169-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5694-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5694-300.tif,DDR-SEGMENTATION/train/label/HE/007-5694-300.tif,DDR-SEGMENTATION/train/label/MA/007-5694-300.tif,DDR-SEGMENTATION/train/label/SE/007-5694-300.tif,DDR-SEGMENTATION/train/label/OD/007-5694-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170605153241003.jpg,DDR-SEGMENTATION/valid/label/EX/20170605153241003.tif,DDR-SEGMENTATION/valid/label/HE/20170605153241003.tif,DDR-SEGMENTATION/valid/label/MA/20170605153241003.tif,DDR-SEGMENTATION/valid/label/SE/20170605153241003.tif,DDR-SEGMENTATION/valid/label/OD/20170605153241003.tif
DDR,DDR-SEGMENTATION/test/image/007-3792-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3792-200.tif,DDR-SEGMENTATION/test/label/HE/007-3792-200.tif,DDR-SEGMENTATION/test/label/MA/007-3792-200.tif,DDR-SEGMENTATION/test/label/SE/007-3792-200.tif,DDR-SEGMENTATION/test/label/OD/007-3792-200.tif
