dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
DDR,DDR-SEGMENTATION/test/image/007-3814-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3814-200.tif,DDR-SEGMENTATION/test/label/HE/007-3814-200.tif,DDR-SEGMENTATION/test/label/MA/007-3814-200.tif,DDR-SEGMENTATION/test/label/SE/007-3814-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4038-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4038-200.tif,DDR-SEGMENTATION/train/label/HE/007-4038-200.tif,DDR-SEGMENTATION/train/label/MA/007-4038-200.tif,DDR-SEGMENTATION/train/label/SE/007-4038-200.tif,
TJDR,TJDR/train/image/TJDR_train_111.png,,,,,TJDR/train/annotation/TJDR_train_111.png
DDR,DDR-SEGMENTATION/valid/image/007-5730-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5730-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5730-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5730-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5730-300.tif,
TJDR,TJDR/train/image/TJDR_train_187.png,,,,,TJDR/train/annotation/TJDR_train_187.png
TJDR,TJDR/test/image/TJDR_test_026.png,,,,,TJDR/test/annotation/TJDR_test_026.png
DDR,DDR-SEGMENTATION/valid/image/007-5941-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5941-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5941-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5941-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5941-300.tif,
TJDR,TJDR/train/image/TJDR_train_046.png,,,,,TJDR/train/annotation/TJDR_train_046.png
DDR,DDR-SEGMENTATION/train/image/007-2287-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2287-100.tif,DDR-SEGMENTATION/train/label/HE/007-2287-100.tif,DDR-SEGMENTATION/train/label/MA/007-2287-100.tif,DDR-SEGMENTATION/train/label/SE/007-2287-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-5072-300.jpg,DDR-SEGMENTATION/test/label/EX/007-5072-300.tif,DDR-SEGMENTATION/test/label/HE/007-5072-300.tif,DDR-SEGMENTATION/test/label/MA/007-5072-300.tif,DDR-SEGMENTATION/test/label/SE/007-5072-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-2467-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2467-100.tif,DDR-SEGMENTATION/test/label/HE/007-2467-100.tif,DDR-SEGMENTATION/test/label/MA/007-2467-100.tif,DDR-SEGMENTATION/test/label/SE/007-2467-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3461-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3461-200.tif,DDR-SEGMENTATION/train/label/HE/007-3461-200.tif,DDR-SEGMENTATION/train/label/MA/007-3461-200.tif,DDR-SEGMENTATION/train/label/SE/007-3461-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-7176-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7176-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7176-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7176-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7176-400.tif,
DDR,DDR-SEGMENTATION/test/image/007-4168-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4168-200.tif,DDR-SEGMENTATION/test/label/HE/007-4168-200.tif,DDR-SEGMENTATION/test/label/MA/007-4168-200.tif,DDR-SEGMENTATION/test/label/SE/007-4168-200.tif,
TJDR,TJDR/train/image/TJDR_train_102.png,,,,,TJDR/train/annotation/TJDR_train_102.png
TJDR,TJDR/train/image/TJDR_train_210.png,,,,,TJDR/train/annotation/TJDR_train_210.png
DDR,DDR-SEGMENTATION/train/image/007-3629-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3629-200.tif,DDR-SEGMENTATION/train/label/HE/007-3629-200.tif,DDR-SEGMENTATION/train/label/MA/007-3629-200.tif,DDR-SEGMENTATION/train/label/SE/007-3629-200.tif,
TJDR,TJDR/train/image/TJDR_train_213.png,,,,,TJDR/train/annotation/TJDR_train_213.png
DDR,DDR-SEGMENTATION/train/image/007-3427-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3427-200.tif,DDR-SEGMENTATION/train/label/HE/007-3427-200.tif,DDR-SEGMENTATION/train/label/MA/007-3427-200.tif,DDR-SEGMENTATION/train/label/SE/007-3427-200.tif,
TJDR,TJDR/train/image/TJDR_train_256.png,,,,,TJDR/train/annotation/TJDR_train_256.png
DDR,DDR-SEGMENTATION/test/image/007-3973-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3973-200.tif,DDR-SEGMENTATION/test/label/HE/007-3973-200.tif,DDR-SEGMENTATION/test/label/MA/007-3973-200.tif,DDR-SEGMENTATION/test/label/SE/007-3973-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5459-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5459-300.tif,DDR-SEGMENTATION/train/label/HE/007-5459-300.tif,DDR-SEGMENTATION/train/label/MA/007-5459-300.tif,DDR-SEGMENTATION/train/label/SE/007-5459-300.tif,
TJDR,TJDR/test/image/TJDR_test_043.png,,,,,TJDR/test/annotation/TJDR_test_043.png
DDR,DDR-SEGMENTATION/train/image/007-5344-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5344-300.tif,DDR-SEGMENTATION/train/label/HE/007-5344-300.tif,DDR-SEGMENTATION/train/label/MA/007-5344-300.tif,DDR-SEGMENTATION/train/label/SE/007-5344-300.tif,
TJDR,TJDR/train/image/TJDR_train_206.png,,,,,TJDR/train/annotation/TJDR_train_206.png
TJDR,TJDR/train/image/TJDR_train_169.png,,,,,TJDR/train/annotation/TJDR_train_169.png
TJDR,TJDR/train/image/TJDR_train_329.png,,,,,TJDR/train/annotation/TJDR_train_329.png
TJDR,TJDR/train/image/TJDR_train_299.png,,,,,TJDR/train/annotation/TJDR_train_299.png
TJDR,TJDR/train/image/TJDR_train_182.png,,,,,TJDR/train/annotation/TJDR_train_182.png
TJDR,TJDR/train/image/TJDR_train_104.png,,,,,TJDR/train/annotation/TJDR_train_104.png
TJDR,TJDR/train/image/TJDR_train_277.png,,,,,TJDR/train/annotation/TJDR_train_277.png
DDR,DDR-SEGMENTATION/train/image/007-3787-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3787-200.tif,DDR-SEGMENTATION/train/label/HE/007-3787-200.tif,DDR-SEGMENTATION/train/label/MA/007-3787-200.tif,DDR-SEGMENTATION/train/label/SE/007-3787-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2763-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2763-100.tif,DDR-SEGMENTATION/train/label/HE/007-2763-100.tif,DDR-SEGMENTATION/train/label/MA/007-2763-100.tif,DDR-SEGMENTATION/train/label/SE/007-2763-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-4282-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4282-200.tif,DDR-SEGMENTATION/train/label/HE/007-4282-200.tif,DDR-SEGMENTATION/train/label/MA/007-4282-200.tif,DDR-SEGMENTATION/train/label/SE/007-4282-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4178-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4178-200.tif,DDR-SEGMENTATION/test/label/HE/007-4178-200.tif,DDR-SEGMENTATION/test/label/MA/007-4178-200.tif,DDR-SEGMENTATION/test/label/SE/007-4178-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-3597-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3597-200.tif,DDR-SEGMENTATION/train/label/HE/007-3597-200.tif,DDR-SEGMENTATION/train/label/MA/007-3597-200.tif,DDR-SEGMENTATION/train/label/SE/007-3597-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170518102353782.jpg,DDR-SEGMENTATION/test/label/EX/20170518102353782.tif,DDR-SEGMENTATION/test/label/HE/20170518102353782.tif,DDR-SEGMENTATION/test/label/MA/20170518102353782.tif,DDR-SEGMENTATION/test/label/SE/20170518102353782.tif,
DDR,DDR-SEGMENTATION/train/image/007-2375-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2375-100.tif,DDR-SEGMENTATION/train/label/HE/007-2375-100.tif,DDR-SEGMENTATION/train/label/MA/007-2375-100.tif,DDR-SEGMENTATION/train/label/SE/007-2375-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-4258-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4258-200.tif,DDR-SEGMENTATION/train/label/HE/007-4258-200.tif,DDR-SEGMENTATION/train/label/MA/007-4258-200.tif,DDR-SEGMENTATION/train/label/SE/007-4258-200.tif,
DDR,DDR-SEGMENTATION/test/image/20170506085734414.jpg,DDR-SEGMENTATION/test/label/EX/20170506085734414.tif,DDR-SEGMENTATION/test/label/HE/20170506085734414.tif,DDR-SEGMENTATION/test/label/MA/20170506085734414.tif,DDR-SEGMENTATION/test/label/SE/20170506085734414.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5800-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5800-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5800-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5800-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5800-300.tif,
TJDR,TJDR/train/image/TJDR_train_049.png,,,,,TJDR/train/annotation/TJDR_train_049.png
DDR,DDR-SEGMENTATION/valid/image/20170504152654027.jpg,DDR-SEGMENTATION/valid/label/EX/20170504152654027.tif,DDR-SEGMENTATION/valid/label/HE/20170504152654027.tif,DDR-SEGMENTATION/valid/label/MA/20170504152654027.tif,DDR-SEGMENTATION/valid/label/SE/20170504152654027.tif,
TJDR,TJDR/train/image/TJDR_train_133.png,,,,,TJDR/train/annotation/TJDR_train_133.png
TJDR,TJDR/train/image/TJDR_train_085.png,,,,,TJDR/train/annotation/TJDR_train_085.png
DDR,DDR-SEGMENTATION/test/image/007-2808-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2808-100.tif,DDR-SEGMENTATION/test/label/HE/007-2808-100.tif,DDR-SEGMENTATION/test/label/MA/007-2808-100.tif,DDR-SEGMENTATION/test/label/SE/007-2808-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-6721-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6721-400.tif,DDR-SEGMENTATION/train/label/HE/007-6721-400.tif,DDR-SEGMENTATION/train/label/MA/007-6721-400.tif,DDR-SEGMENTATION/train/label/SE/007-6721-400.tif,
TJDR,TJDR/train/image/TJDR_train_028.png,,,,,TJDR/train/annotation/TJDR_train_028.png
DDR,DDR-SEGMENTATION/train/image/007-6383-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6383-400.tif,DDR-SEGMENTATION/train/label/HE/007-6383-400.tif,DDR-SEGMENTATION/train/label/MA/007-6383-400.tif,DDR-SEGMENTATION/train/label/SE/007-6383-400.tif,
TJDR,TJDR/test/image/TJDR_test_030.png,,,,,TJDR/test/annotation/TJDR_test_030.png
TJDR,TJDR/test/image/TJDR_test_040.png,,,,,TJDR/test/annotation/TJDR_test_040.png
TJDR,TJDR/train/image/TJDR_train_365.png,,,,,TJDR/train/annotation/TJDR_train_365.png
DDR,DDR-SEGMENTATION/train/image/007-2841-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2841-100.tif,DDR-SEGMENTATION/train/label/HE/007-2841-100.tif,DDR-SEGMENTATION/train/label/MA/007-2841-100.tif,DDR-SEGMENTATION/train/label/SE/007-2841-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-4467-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4467-200.tif,DDR-SEGMENTATION/test/label/HE/007-4467-200.tif,DDR-SEGMENTATION/test/label/MA/007-4467-200.tif,DDR-SEGMENTATION/test/label/SE/007-4467-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-2682-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2682-100.tif,DDR-SEGMENTATION/train/label/HE/007-2682-100.tif,DDR-SEGMENTATION/train/label/MA/007-2682-100.tif,DDR-SEGMENTATION/train/label/SE/007-2682-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-4657-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4657-200.tif,DDR-SEGMENTATION/train/label/HE/007-4657-200.tif,DDR-SEGMENTATION/train/label/MA/007-4657-200.tif,DDR-SEGMENTATION/train/label/SE/007-4657-200.tif,
TJDR,TJDR/train/image/TJDR_train_192.png,,,,,TJDR/train/annotation/TJDR_train_192.png
DDR,DDR-SEGMENTATION/train/image/007-2369-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2369-100.tif,DDR-SEGMENTATION/train/label/HE/007-2369-100.tif,DDR-SEGMENTATION/train/label/MA/007-2369-100.tif,DDR-SEGMENTATION/train/label/SE/007-2369-100.tif,
DDR,DDR-SEGMENTATION/valid/image/007-5832-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-5832-300.tif,DDR-SEGMENTATION/valid/label/HE/007-5832-300.tif,DDR-SEGMENTATION/valid/label/MA/007-5832-300.tif,DDR-SEGMENTATION/valid/label/SE/007-5832-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2705-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2705-100.tif,DDR-SEGMENTATION/train/label/HE/007-2705-100.tif,DDR-SEGMENTATION/train/label/MA/007-2705-100.tif,DDR-SEGMENTATION/train/label/SE/007-2705-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-5535-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5535-300.tif,DDR-SEGMENTATION/train/label/HE/007-5535-300.tif,DDR-SEGMENTATION/train/label/MA/007-5535-300.tif,DDR-SEGMENTATION/train/label/SE/007-5535-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-3727-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3727-200.tif,DDR-SEGMENTATION/test/label/HE/007-3727-200.tif,DDR-SEGMENTATION/test/label/MA/007-3727-200.tif,DDR-SEGMENTATION/test/label/SE/007-3727-200.tif,
TJDR,TJDR/train/image/TJDR_train_234.png,,,,,TJDR/train/annotation/TJDR_train_234.png
IDRID,IDRID/Original_Images/train/IDRiD_42.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_42_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_42_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_42_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-3386-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3386-200.tif,DDR-SEGMENTATION/train/label/HE/007-3386-200.tif,DDR-SEGMENTATION/train/label/MA/007-3386-200.tif,DDR-SEGMENTATION/train/label/SE/007-3386-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4433-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4433-200.tif,DDR-SEGMENTATION/test/label/HE/007-4433-200.tif,DDR-SEGMENTATION/test/label/MA/007-4433-200.tif,DDR-SEGMENTATION/test/label/SE/007-4433-200.tif,
TJDR,TJDR/train/image/TJDR_train_419.png,,,,,TJDR/train/annotation/TJDR_train_419.png
TJDR,TJDR/train/image/TJDR_train_420.png,,,,,TJDR/train/annotation/TJDR_train_420.png
DDR,DDR-SEGMENTATION/test/image/007-3797-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3797-200.tif,DDR-SEGMENTATION/test/label/HE/007-3797-200.tif,DDR-SEGMENTATION/test/label/MA/007-3797-200.tif,DDR-SEGMENTATION/test/label/SE/007-3797-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4207-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4207-200.tif,DDR-SEGMENTATION/test/label/HE/007-4207-200.tif,DDR-SEGMENTATION/test/label/MA/007-4207-200.tif,DDR-SEGMENTATION/test/label/SE/007-4207-200.tif,
TJDR,TJDR/train/image/TJDR_train_424.png,,,,,TJDR/train/annotation/TJDR_train_424.png
TJDR,TJDR/test/image/TJDR_test_016.png,,,,,TJDR/test/annotation/TJDR_test_016.png
DDR,DDR-SEGMENTATION/test/image/007-1853-100.jpg,DDR-SEGMENTATION/test/label/EX/007-1853-100.tif,DDR-SEGMENTATION/test/label/HE/007-1853-100.tif,DDR-SEGMENTATION/test/label/MA/007-1853-100.tif,DDR-SEGMENTATION/test/label/SE/007-1853-100.tif,
TJDR,TJDR/test/image/TJDR_test_097.png,,,,,TJDR/test/annotation/TJDR_test_097.png
DDR,DDR-SEGMENTATION/train/image/007-3445-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3445-200.tif,DDR-SEGMENTATION/train/label/HE/007-3445-200.tif,DDR-SEGMENTATION/train/label/MA/007-3445-200.tif,DDR-SEGMENTATION/train/label/SE/007-3445-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4310-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4310-200.tif,DDR-SEGMENTATION/train/label/HE/007-4310-200.tif,DDR-SEGMENTATION/train/label/MA/007-4310-200.tif,DDR-SEGMENTATION/train/label/SE/007-4310-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5416-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5416-300.tif,DDR-SEGMENTATION/train/label/HE/007-5416-300.tif,DDR-SEGMENTATION/train/label/MA/007-5416-300.tif,DDR-SEGMENTATION/train/label/SE/007-5416-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-3509-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3509-200.tif,DDR-SEGMENTATION/test/label/HE/007-3509-200.tif,DDR-SEGMENTATION/test/label/MA/007-3509-200.tif,DDR-SEGMENTATION/test/label/SE/007-3509-200.tif,
TJDR,TJDR/test/image/TJDR_test_004.png,,,,,TJDR/test/annotation/TJDR_test_004.png
TJDR,TJDR/train/image/TJDR_train_043.png,,,,,TJDR/train/annotation/TJDR_train_043.png
TJDR,TJDR/train/image/TJDR_train_123.png,,,,,TJDR/train/annotation/TJDR_train_123.png
TJDR,TJDR/test/image/TJDR_test_033.png,,,,,TJDR/test/annotation/TJDR_test_033.png
DDR,DDR-SEGMENTATION/train/image/007-2234-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2234-100.tif,DDR-SEGMENTATION/train/label/HE/007-2234-100.tif,DDR-SEGMENTATION/train/label/MA/007-2234-100.tif,DDR-SEGMENTATION/train/label/SE/007-2234-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-6686-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6686-400.tif,DDR-SEGMENTATION/train/label/HE/007-6686-400.tif,DDR-SEGMENTATION/train/label/MA/007-6686-400.tif,DDR-SEGMENTATION/train/label/SE/007-6686-400.tif,
TJDR,TJDR/train/image/TJDR_train_406.png,,,,,TJDR/train/annotation/TJDR_train_406.png
TJDR,TJDR/test/image/TJDR_test_041.png,,,,,TJDR/test/annotation/TJDR_test_041.png
TJDR,TJDR/train/image/TJDR_train_284.png,,,,,TJDR/train/annotation/TJDR_train_284.png
TJDR,TJDR/train/image/TJDR_train_405.png,,,,,TJDR/train/annotation/TJDR_train_405.png
TJDR,TJDR/train/image/TJDR_train_131.png,,,,,TJDR/train/annotation/TJDR_train_131.png
DDR,DDR-SEGMENTATION/train/image/007-3338-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3338-200.tif,DDR-SEGMENTATION/train/label/HE/007-3338-200.tif,DDR-SEGMENTATION/train/label/MA/007-3338-200.tif,DDR-SEGMENTATION/train/label/SE/007-3338-200.tif,
TJDR,TJDR/train/image/TJDR_train_300.png,,,,,TJDR/train/annotation/TJDR_train_300.png
DDR,DDR-SEGMENTATION/train/image/007-6361-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6361-400.tif,DDR-SEGMENTATION/train/label/HE/007-6361-400.tif,DDR-SEGMENTATION/train/label/MA/007-6361-400.tif,DDR-SEGMENTATION/train/label/SE/007-6361-400.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6054-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6054-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6054-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6054-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6054-300.tif,
TJDR,TJDR/train/image/TJDR_train_360.png,,,,,TJDR/train/annotation/TJDR_train_360.png
DDR,DDR-SEGMENTATION/train/image/007-5267-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5267-300.tif,DDR-SEGMENTATION/train/label/HE/007-5267-300.tif,DDR-SEGMENTATION/train/label/MA/007-5267-300.tif,DDR-SEGMENTATION/train/label/SE/007-5267-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-4252-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4252-200.tif,DDR-SEGMENTATION/train/label/HE/007-4252-200.tif,DDR-SEGMENTATION/train/label/MA/007-4252-200.tif,DDR-SEGMENTATION/train/label/SE/007-4252-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-3808-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3808-200.tif,DDR-SEGMENTATION/test/label/HE/007-3808-200.tif,DDR-SEGMENTATION/test/label/MA/007-3808-200.tif,DDR-SEGMENTATION/test/label/SE/007-3808-200.tif,
TJDR,TJDR/train/image/TJDR_train_241.png,,,,,TJDR/train/annotation/TJDR_train_241.png
DDR,DDR-SEGMENTATION/train/image/007-5506-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5506-300.tif,DDR-SEGMENTATION/train/label/HE/007-5506-300.tif,DDR-SEGMENTATION/train/label/MA/007-5506-300.tif,DDR-SEGMENTATION/train/label/SE/007-5506-300.tif,
TJDR,TJDR/train/image/TJDR_train_273.png,,,,,TJDR/train/annotation/TJDR_train_273.png
DDR,DDR-SEGMENTATION/train/image/007-2383-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2383-100.tif,DDR-SEGMENTATION/train/label/HE/007-2383-100.tif,DDR-SEGMENTATION/train/label/MA/007-2383-100.tif,DDR-SEGMENTATION/train/label/SE/007-2383-100.tif,
TJDR,TJDR/test/image/TJDR_test_059.png,,,,,TJDR/test/annotation/TJDR_test_059.png
DDR,DDR-SEGMENTATION/train/image/007-2243-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2243-100.tif,DDR-SEGMENTATION/train/label/HE/007-2243-100.tif,DDR-SEGMENTATION/train/label/MA/007-2243-100.tif,DDR-SEGMENTATION/train/label/SE/007-2243-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-1789-100.jpg,DDR-SEGMENTATION/test/label/EX/007-1789-100.tif,DDR-SEGMENTATION/test/label/HE/007-1789-100.tif,DDR-SEGMENTATION/test/label/MA/007-1789-100.tif,DDR-SEGMENTATION/test/label/SE/007-1789-100.tif,
TJDR,TJDR/train/image/TJDR_train_175.png,,,,,TJDR/train/annotation/TJDR_train_175.png
TJDR,TJDR/train/image/TJDR_train_132.png,,,,,TJDR/train/annotation/TJDR_train_132.png
TJDR,TJDR/train/image/TJDR_train_429.png,,,,,TJDR/train/annotation/TJDR_train_429.png
TJDR,TJDR/test/image/TJDR_test_007.png,,,,,TJDR/test/annotation/TJDR_test_007.png
DDR,DDR-SEGMENTATION/train/image/007-2297-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2297-100.tif,DDR-SEGMENTATION/train/label/HE/007-2297-100.tif,DDR-SEGMENTATION/train/label/MA/007-2297-100.tif,DDR-SEGMENTATION/train/label/SE/007-2297-100.tif,
TJDR,TJDR/train/image/TJDR_train_149.png,,,,,TJDR/train/annotation/TJDR_train_149.png
TJDR,TJDR/train/image/TJDR_train_141.png,,,,,TJDR/train/annotation/TJDR_train_141.png
DDR,DDR-SEGMENTATION/train/image/007-4661-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4661-200.tif,DDR-SEGMENTATION/train/label/HE/007-4661-200.tif,DDR-SEGMENTATION/train/label/MA/007-4661-200.tif,DDR-SEGMENTATION/train/label/SE/007-4661-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170504094058352.jpg,DDR-SEGMENTATION/valid/label/EX/20170504094058352.tif,DDR-SEGMENTATION/valid/label/HE/20170504094058352.tif,DDR-SEGMENTATION/valid/label/MA/20170504094058352.tif,DDR-SEGMENTATION/valid/label/SE/20170504094058352.tif,
DDR,DDR-SEGMENTATION/test/image/20170512123426558.jpg,DDR-SEGMENTATION/test/label/EX/20170512123426558.tif,DDR-SEGMENTATION/test/label/HE/20170512123426558.tif,DDR-SEGMENTATION/test/label/MA/20170512123426558.tif,DDR-SEGMENTATION/test/label/SE/20170512123426558.tif,
DDR,DDR-SEGMENTATION/test/image/20170516092409004.jpg,DDR-SEGMENTATION/test/label/EX/20170516092409004.tif,DDR-SEGMENTATION/test/label/HE/20170516092409004.tif,DDR-SEGMENTATION/test/label/MA/20170516092409004.tif,DDR-SEGMENTATION/test/label/SE/20170516092409004.tif,
DDR,DDR-SEGMENTATION/test/image/007-4548-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4548-200.tif,DDR-SEGMENTATION/test/label/HE/007-4548-200.tif,DDR-SEGMENTATION/test/label/MA/007-4548-200.tif,DDR-SEGMENTATION/test/label/SE/007-4548-200.tif,
